Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
OKLO,Oklo Inc.,68.2776,USD,NYSE,-2.9872122762148177,10078400967.075193,USD,,0,582.7760000000001,882.4115107913669,103.66174496644298,37.87883683360259,-4.786501185329783,73.70226666666669,39.53588799999999,65.89135199999998,0.61936355,2.5520263,5.886523766186945,-11.3372578350522,-14.452809053479928
FNMA,Fannie Mae,11.105,USD,OTC,0.4959186259072251,12860563852.684565,USD,,0,397.9820627802691,781.3492063492064,64.51851851851853,1.046405823475889,29.883040935672508,9.844999999999999,6.652160500000007,9.476159999999995,2.0401254,0.3000864,0.6632465712479333,16.1089523121003,
RKLB,Rocket Lab Corporation,44.58,USD,NASDAQ,0.4506534474988637,21505985412.235237,USD,,0,357.2307692307692,537.7682403433475,105.43778801843318,67.593984962406,-6.9311064718162845,43.99809523809526,27.598024999999996,40.8734,2.1785104,2.3642614,2.980922049642151,-40.4513559477644,-21.179768616209063
MP,MP Materials Corp.,69.455,USD,NYSE,2.3202710665881012,12300362788.713758,USD,,0,485.1305812973884,452.1065182829889,187.12277800744107,251.49291497975702,13.3404046997389,68.90738095238095,30.158275,54.053499999999985,2.3015716,0.22023802,4.445628204916255,-9.56582128224919,-6.691274703150553
HOOD,"Robinhood Markets, Inc.",106.24,USD,NASDAQ,-2.8174167581412353,94412843537.51628,USD,53.96180414465664,0,179.57894736842104,429.55836905592656,123.61608082508945,63.546798029556655,4.623565906740847,108.25761904761904,60.07104999999999,99.01720000000002,2.3687654,3.108752,5.997413681973058,23.5356061603264,
IONQ,"IonQ, Inc.",38.779,USD,NYSE,-2.51633986928104,11511208753.203268,USD,,0,248.56901448962722,426.17367706919947,25.579663212435246,-16.693877551020396,-12.34403254972875,40.29280952380952,34.72026999999999,41.461980000000004,3.7916605,4.383611,2.545620516383939,-57.059757881528,-40.089557297327836
APP,Applovin Corporation,437.315,USD,NASDAQ,-0.988272052164465,147921763085.97562,USD,64.96739114286987,0,524.7357142857143,385.3123959604927,7.5276616670764716,20.805248618784532,21.476388888888888,415.94642857142867,341.28917499999994,377.7552999999997,2.426469,3.7943144,22.6661667762298,240.296009562237,63.60385166658568
PLTR,Palantir Technologies Inc.,149.91,USD,NASDAQ,-5.562555121582469,355638172495.3144,USD,498.20538384845463,0,1399.1,368.6151922475774,65.37231108659678,18.206907427850503,-3.6753839234080825,168.22904761904763,106.89371,153.86919999999998,2.597157,2.4094863,7.951707357575711,15.2973142240159,10.68469222753681
ALAB,"Astera Labs, Inc.",177.05,USD,NASDAQ,-1.1390920766095214,29429099326.606453,USD,310.4506400140277,0,236.85312024353118,348.34135224107365,115.7567633438947,82.05655526992288,46.79545642981511,163.92428571428567,100.55147500000002,125.49629999999999,1.4104675,2.564451,10.893906322615539,10.1120362489816,4.196157233652572
BE,Bloom Energy Corporation,48.53,USD,NYSE,-0.020601565718990546,11355921726.250103,USD,10325.531914893616,0,194.4781553398058,328.7102473498233,114.26048565121415,145.9706031424227,44.64977645305516,40.800476190476225,24.127549999999996,31.40380000000001,3.2861717,1.8502784,2.910915917165903,4.64731970046196,5.357762796987751
