Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
OKLO,Oklo Inc.,77.89,USD,NYSE,6.407103825136609,11497279867,USD,,0,678.9,1033.7700145560407,148.57029793969718,57.640153815017214,3.7150466045273056,73.9961904761905,40.333149999999996,66.61999999999999,0.61936355,2.5520263,5.8841076244371635,-11.3372578350522,-14.452809053479928
FNMA,Fannie Mae,11.24,USD,OTC,0.3571428571428654,13016904881,USD,,0,404.0358744394619,806.4516129032259,72.39263803680983,6.7426400759734175,48.284960422163586,10.238714285714286,6.790085500000007,9.547199999999995,2.0401254,0.3000864,0.6266221896721139,16.1089523121003,
RKLB,Rocket Lab Corporation,47.91,USD,NASDAQ,3.589189189189182,23112421107.999996,USD,,0,391.38461538461536,695.8471760797343,192.8484107579462,77.34591893392557,5.505395287381634,44.45476190476193,28.131074999999996,42.20439999999999,2.1785104,2.3642614,3.243915306197764,-40.4513559477644,-21.179768616209063
IONQ,"IonQ, Inc.",43.3,USD,NYSE,4.538870111057449,12853228436,USD,,0,289.2064861755294,496.41873278236915,80.11647254575706,7.019278299555108,0.6742617995814907,40.41761904761904,35.077574999999996,41.68320000000001,3.7916605,4.383611,2.468479035894866,-57.059757881528,-40.089557297327836
MP,MP Materials Corp.,73.5,USD,NYSE,2.941176470588227,13016725959.999998,USD,,0,458.93536121673003,484.26073131955485,218.04413673734314,270.2770780856423,13.007380073800727,70.44857142857143,30.95485,56.39159999999999,2.3015716,0.22023802,4.626195583267757,-9.56582128224919,-6.691274703150553
APP,Applovin Corporation,483.75,USD,NASDAQ,4.49518296107487,163628400762,USD,71.86576144281194,0,591.0714285714286,444.15073115860514,54.552715654952074,25.04200377387753,29.358754947053168,431.8266666666667,345.53479999999996,384.4305999999997,2.426469,3.7943144,23.351512271014062,240.296009562237,63.60385166658568
PLTR,Palantir Technologies Inc.,158.12,USD,NASDAQ,0.8933129147524285,375115096742.00006,USD,525.4901960784314,0,1481.2,416.3945133899412,97.69942485621405,28.00129523192747,-0.3748858015940515,168.7166666666667,108.49586,155.18839999999997,2.597157,2.4094863,7.663718245114373,15.2973142240159,10.68469222753681
HOOD,"Robinhood Markets, Inc.",103.69,USD,NASDAQ,0.7481539059463622,92146724438,USD,52.66659894351889,0,172.8684210526316,390.2600472813239,115.19144962125142,63.06022959584839,-2.738955069880876,108.30142857142857,61.235699999999994,100.87340000000002,2.3687654,3.108752,5.721778140101188,23.5356061603264,
BE,Bloom Energy Corporation,54.8,USD,NYSE,7.767944936086521,12823088609,USD,11659.574468085106,0,235.78431372549016,370.3862660944206,134.58904109589042,197.3412913727618,58.886633806900534,43.14619047619052,24.744399999999995,33.208000000000006,3.2861717,1.8502784,2.901950405565099,4.64731970046196,5.357762796987751
CLS,Celestica Inc.,292.21,CAD,TSX,4.926568278932805,24430436944.8672,USD,45.567389711042146,0,2707.0124879923146,335.7441097524604,95.733136847746,85.21265132788233,15.772583201267818,273.1933333333333,166.46200000000002,239.70820000000003,1.680241,2.8827727,12.719699536486122,30.8617899153558,30.995675576235893
ALAB,"Astera Labs, Inc.",189.15,USD,NASDAQ,5.552455357142867,31440350589.000004,USD,331.6675433982115,0,259.8744292237443,327.74762550881957,159.83927467545848,99.94714587737846,51.47753663810363,172.14714285714285,101.82867500000002,130.81769999999997,1.4104675,2.564451,10.751939386479823,10.1120362489816,4.196157233652572
SMR,NuScale Power Corporation,36.48,USD,NYSE,3.754266211604097,10392306284.000002,USD,,0,264.79999999999995,327.16627634660426,127.99999999999999,16.104392106938242,-28.456560109825464,38.654285714285734,26.695350000000005,40.59239999999997,2.071604,3.273518,3.043737055491263,-29.9276410998553,-39.07569403311595
RDDT,"Reddit, Inc.",225.54,USD,NYSE,6.840360018948364,42211205657,USD,190.37731071157253,0,379.8723404255319,289.6682791983414,43.74760994263861,110.17612524461838,48.822170900692825,217.13000000000005,150.58049999999994,176.08720000000005,2.3289347,2.0592515,12.62947048004136,10.1076080138945,6.055020748150507
CRDO,Credo Technology Group Holding Ltd,131.82,USD,NASDAQ,7.406502077731597,22625827345.999996,USD,472.98170075349833,0,989.4214876033058,277.0594965675057,160.82311040759794,110.20570881837024,19.83636363636363,116.51285714285711,69.912275,104.69920000000002,2.5895233,3.1206028,7.072456037501253,8.54212706051826,6.03674123689884
ENR,Siemens Energy AG,92.38,EUR,XETR,-0.04328067517853955,85269410068.18103,USD,85.48954284656672,0,319.7183098591549,263.1289165436747,75.89489718202587,8.810365135453463,-6.098800569221387,95.73809523809526,69.61265000000003,94.72039999999997,1.8309643,1.2337805,3.4312858005660614,9.60725075528701,7.425965544420674
