Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
KNT,"K92 Mining, Inc.",23.07,CAD,TSX,2.58,3983585018.42,USD,16.08,0.0,182.37,155.76,57.47,28.24,10.59,22.22,16.21,20.31,0.78,0.66,0.9,46.21,58.68,241.48,1.24,96.31,1.1,1.37,1.42,2.61,2.47
CEU,CES Energy Solutions Corp,12.14,CAD,TSX,-1.74,1905213451.41,USD,15.37,1.38,840.7,20.39,71.4,28.28,-4.6,12.5,8.37,11.35,1.02,1.92,0.31,22.94,21.87,120.06,1.12,95.08,1.1,1.49,1.45,2.61,2.59
CYD,China Yuchai International Limited,37.48,USD,NYSE,1.24,1406186725.33,USD,22.9,1.43,127.15,274.05,52.11,-5.85,4.72,35.71,27.87,36.27,1.22,0.89,1.14,4.73,1.2,320.31,1.32,50.98,1.05,1.28,1.34,2.6,2.33
KTOS,"Kratos Defense & Security Solutions, Inc.",87.9,USD,NASDAQ,10.86,14841097546.63,USD,715.8,0.0,233.84,232.95,97.79,-13.1,13.14,77.23,60.01,78.09,1.09,1.35,4.22,1.2,1.28,317.65,1.32,97.84,1.1,1.29,1.46,2.6,2.38
AEIS,"Advanced Energy Industries, Inc.",225.94,USD,NASDAQ,1.78,8528026864.74,USD,59.44,0.18,121.29,95.16,62.85,27.57,5.49,217.02,153.8,210.94,1.39,1.89,8.09,11.8,8.82,185.57,1.19,95.91,1.1,1.41,1.47,2.6,2.51
BITF,Bitfarms Ltd.,3.95,CAD,TSX,10.64,1469633976.72,USD,,0.0,71.74,69.53,176.22,-25.19,-6.62,3.71,2.68,4.35,4.58,3.23,0.35,-17.36,-14.05,220.56,1.22,144.41,1.14,1.38,1.47,2.6,2.53
CGEO,Georgia Capital Plc,3050.0,GBX,LSE,-1.29,1450765972.89,USD,2.57,0.0,449.55,158.04,49.51,29.24,5.72,2995.71,2192.61,2755.6,1.14,1.26,69.75,41.54,-0.16,236.78,1.24,84.47,1.08,1.37,1.39,2.6,2.45
CMRE,Costamare Inc.,15.56,USD,NYSE,-0.77,1871390618.6,USD,6.21,2.93,151.19,55.59,65.53,32.88,-4.6,15.72,10.84,14.65,1.29,0.86,0.36,14.98,11.18,154.0,1.15,93.81,1.09,1.45,1.44,2.6,2.54
VOLCAR_B,Volvo Car AB Class B,31.68,SEK,OMXSTO,-3.27,10548334930.68,USD,67.78,0.0,-41.53,35.12,74.31,48.87,-4.49,31.9,22.15,32.04,1.43,1.97,1.17,0.99,1.59,158.3,1.16,118.69,1.12,1.44,1.43,2.6,2.56
MKSI,MKS Inc.,173.98,USD,NASDAQ,3.34,11686146063.44,USD,42.31,0.52,13.54,63.19,67.03,23.78,5.44,162.21,111.96,153.6,1.92,2.42,5.73,11.12,6.86,154.0,1.15,96.25,1.1,1.45,1.55,2.6,2.55
SSRM,SSR Mining Inc.,21.93,USD,NASDAQ,1.91,4451815050.78,USD,21.56,0.0,4.18,205.01,77.86,-6.4,1.39,22.08,16.68,21.81,0.47,2.13,1.08,6.96,5.89,276.46,1.28,72.84,1.07,1.32,1.31,2.6,2.4
AMLX,"Amylyx Pharmaceuticals, Inc.",11.03,USD,NASDAQ,-3.42,1211309892.45,USD,,0.0,-47.48,176.44,58.02,-13.35,-24.14,12.57,9.13,13.26,-0.31,1.16,0.69,-56.52,-58.96,221.11,1.22,20.53,1.02,1.38,1.21,2.6,2.4
TARS,"Tarsus Pharmaceuticals, Inc.",78.7,USD,NASDAQ,-2.56,3340744370.72,USD,,0.0,88.82,42.73,97.49,17.29,-4.0,80.91,56.44,76.74,0.6,0.11,3.14,-28.35,-24.02,157.51,1.16,110.78,1.11,1.43,1.39,2.59,2.54
TKA,thyssenkrupp AG,10.06,EUR,XETR,4.02,7091721641.78,USD,13.47,1.54,81.23,270.99,41.39,18.98,8.11,9.21,7.35,9.19,1.33,1.16,0.43,4.81,-3.09,331.35,1.33,68.48,1.07,1.25,1.37,2.59,2.32
URGN,UroGen Pharma Ltd.,21.8,USD,NASDAQ,-4.01,1020433788.66,USD,,0.0,14.5,101.29,57.51,27.86,-8.29,22.91,16.35,23.16,1.3,0.57,1.32,,-64.77,186.67,1.19,77.09,1.08,1.4,1.33,2.59,2.48
GOOG,Alphabet Inc.,315.78,USD,NASDAQ,0.14,3809324296552.1,USD,31.15,0.26,270.93,63.85,79.31,26.85,-1.32,313.18,219.9,299.87,1.09,1.08,6.95,35.45,32.46,170.01,1.17,104.84,1.1,1.42,1.44,2.59,2.53
AMPX,"Amprius Technologies, Inc.",9.18,USD,NYSE,4.98,1197189209.32,USD,,0.0,1.94,211.36,64.02,-32.41,-24.34,9.76,7.25,10.93,4.58,3.11,0.76,-39.01,-26.83,242.96,1.24,7.26,1.01,1.35,1.26,2.59,2.35
IRMD,iRadimed Corporation,99.54,USD,NASDAQ,4.23,1266200273.92,USD,60.3,0.71,332.57,81.24,68.19,39.23,5.76,96.62,68.85,90.13,1.1,0.49,2.47,23.31,26.42,188.66,1.19,113.18,1.11,1.4,1.45,2.59,2.52
NBIS,Nebius Group N.V.,92.07,USD,NASDAQ,2.36,23183890702.41,USD,,0.0,30.41,201.67,94.24,-27.97,-8.24,89.39,67.98,97.61,1.17,2.66,6.48,3.45,-8.56,267.94,1.27,58.03,1.06,1.31,1.35,2.58,2.37
AGX,"Argan, Inc.",337.82,USD,NYSE,3.64,4686715318.94,USD,39.82,0.5,653.73,135.33,63.87,27.0,13.82,324.29,239.08,329.9,0.64,1.89,17.64,32.05,31.56,226.21,1.23,104.69,1.1,1.36,1.41,2.58,2.46
FROG,JFrog Ltd.,60.39,USD,NASDAQ,1.38,7144912110.77,USD,,0.0,-0.67,95.31,44.54,23.6,-3.78,65.57,46.37,59.98,1.13,1.03,2.62,-9.88,-11.09,163.45,1.16,64.36,1.06,1.41,1.3,2.58,2.48
KRYS,"Krystal Biotech, Inc.",241.63,USD,NASDAQ,-2.14,7006670969.76,USD,36.24,0.0,293.73,54.55,68.62,32.67,8.72,242.4,170.71,219.51,0.46,0.16,8.04,19.66,15.5,155.84,1.16,110.01,1.11,1.42,1.42,2.58,2.53
IDR,"Indra Sistemas, S.A. Class A",54.4,EUR,BME,9.68,10240221335.79,USD,24.88,0.41,700.0,214.63,43.08,40.93,14.77,48.42,37.71,48.06,0.63,0.11,1.72,28.47,14.9,298.65,1.3,98.78,1.1,1.28,1.44,2.58,2.38
AYA,Aya Gold & Silver Inc.,20.46,CAD,TSX,5.33,2006635739.48,USD,3861.32,0.0,388.42,80.31,68.99,20.24,10.62,19.56,13.94,17.05,1.3,3.14,1.17,0.71,3.12,169.54,1.17,99.86,1.1,1.4,1.47,2.57,2.5
KALU,Kaiser Aluminum Corporation,123.25,USD,NASDAQ,2.45,1997420974.34,USD,22.26,2.56,20.08,73.66,41.76,61.85,16.0,112.5,80.82,101.47,1.43,1.73,3.44,12.41,7.57,177.28,1.18,119.62,1.12,1.39,1.53,2.57,2.51
VWS,Vestas Wind Systems A/S,183.5,DKK,OMXCOP,2.71,28208188763.48,USD,26.19,0.31,-37.88,73.52,74.51,45.63,14.9,167.81,121.68,153.89,0.65,0.49,5.51,29.4,15.32,193.67,1.19,135.05,1.14,1.38,1.51,2.57,2.51
ENS,EnerSys,155.64,USD,NYSE,3.25,5744371941.99,USD,18.19,0.67,80.97,67.84,74.91,31.96,6.58,148.13,106.58,139.5,1.11,1.46,3.92,18.22,15.3,174.71,1.17,113.45,1.11,1.39,1.46,2.56,2.5
ACMR,"ACM Research, Inc.",44.83,USD,NASDAQ,-0.11,2908411410.33,USD,26.21,0.0,45.63,183.73,56.04,7.25,29.27,39.15,29.91,36.68,1.45,1.23,2.21,10.09,7.96,247.02,1.25,92.56,1.09,1.31,1.5,2.56,2.4
SII,Sprott Inc.,144.39,CAD,TSX,3.96,2606581824.55,USD,53.1,1.32,272.91,130.14,55.88,19.73,13.26,132.61,97.85,125.81,1.23,1.36,4.06,15.19,,205.74,1.21,88.86,1.09,1.36,1.48,2.56,2.44
OHB,OHB SE,130.0,EUR,XETR,5.26,2766963460.56,USD,405.24,0.49,230.37,174.84,68.39,-18.75,15.04,113.17,84.83,109.05,0.31,2.5,6.78,1.49,3.54,224.49,1.22,64.69,1.06,1.33,1.53,2.56,2.4
FM,First Quantum Minerals Ltd.,39.11,CAD,TSX,4.88,22640072574.87,USD,507.26,0.0,58.02,103.27,61.01,22.49,17.62,34.84,25.28,31.88,2.02,2.16,1.13,0.41,5.92,186.77,1.19,101.12,1.1,1.38,1.55,2.56,2.48
KRMN,Karman Holdings Inc.,82.26,USD,NYSE,7.04,10884843160.84,USD,960.98,0.0,174.2,174.2,78.71,10.25,23.68,71.83,55.43,71.61,1.98,1.58,4.13,,,263.16,1.26,112.64,1.11,1.3,1.48,2.56,2.41
FIVE,"Five Below, Inc.",196.28,USD,NASDAQ,1.46,10825956769.85,USD,35.24,0.0,13.62,97.76,52.65,27.82,17.0,183.01,132.51,167.2,1.13,1.94,5.26,17.27,11.23,178.23,1.18,97.47,1.1,1.38,1.48,2.56,2.48
LEU,Centrus Energy Corp.,286.92,USD,NYSE,5.29,5225487334.25,USD,43.61,0.0,1169.58,281.75,59.27,-19.83,-0.03,255.9,206.14,278.31,1.25,1.81,20.58,51.74,8.75,321.19,1.32,39.41,1.04,1.24,1.39,2.56,2.28
ENG,Energa SA,20.65,PLN,GPW,0.0,2377377198.62,USD,16.13,0.0,160.08,52.96,64.15,45.42,9.14,19.37,13.99,17.63,0.32,0.49,0.57,4.19,4.88,162.53,1.16,118.72,1.12,1.38,1.48,2.55,2.5
INTC,Intel Corporation,39.7,USD,NASDAQ,0.8,189345155135.75,USD,3744.81,0.0,-21.29,94.68,70.44,8.34,-3.55,38.09,27.6,38.06,1.35,1.39,1.72,0.19,-0.06,173.45,1.17,75.23,1.08,1.38,1.44,2.55,2.46
LUMN,"Lumen Technologies, Inc.",7.69,USD,NYSE,0.0,7887200872.0,USD,,0.0,-24.04,35.71,69.87,7.62,-11.75,8.05,5.62,8.65,1.47,1.66,0.44,,0.56,113.2,1.11,65.74,1.07,1.43,1.37,2.55,2.5
ELHA,ELVALHALCOR Hellenic Copper and Aluminium Industry S.A.,4.07,EUR,ATHEX,4.23,1715139748.21,USD,11.98,2.31,142.25,97.33,51.12,34.16,21.16,3.72,2.71,3.44,1.11,0.98,0.13,12.52,10.94,182.6,1.18,106.44,1.11,1.37,1.5,2.55,2.48
GM,General Motors Company,81.49,USD,NYSE,0.63,76018872780.07,USD,16.38,0.7,94.44,58.27,54.87,39.02,8.56,80.73,57.88,74.64,1.32,0.82,1.39,4.44,4.16,152.17,1.15,102.46,1.1,1.39,1.41,2.55,2.5
TVE,Tamarack Valley Energy Ltd.,7.58,CAD,TSX,-5.84,2884726085.77,USD,,1.92,492.19,55.65,50.1,23.25,-6.65,7.83,5.51,7.3,1.32,1.12,0.23,-4.57,13.29,129.0,1.13,66.7,1.07,1.42,1.38,2.55,2.49
BOL,Boliden AB,537.8,SEK,OMXSTO,3.22,16007606547.57,USD,18.53,0.0,93.62,70.24,77.02,34.62,15.66,485.99,355.13,450.77,0.9,1.45,11.11,11.99,9.81,181.89,1.18,127.3,1.13,1.37,1.51,2.55,2.5
VOE,voestalpine AG,38.28,EUR,VIE,-0.31,8034217011.2,USD,35.47,1.56,27.6,112.67,56.89,16.0,2.08,38.03,27.95,35.22,1.54,1.24,1.02,2.6,6.05,185.55,1.19,74.97,1.07,1.36,1.37,2.55,2.44
UEC,Uranium Energy Corp.,13.72,USD,NYSE Arca,4.69,6634354790.92,USD,,0.0,622.37,78.02,121.37,3.82,-3.07,12.76,9.48,12.74,1.23,1.18,0.89,-7.29,-7.76,203.21,1.2,122.12,1.12,1.35,1.45,2.55,2.47
SEI,"Solaris Energy Infrastructure, Inc.",51.76,USD,NYSE,2.98,3543354245.44,USD,56.84,0.96,476.39,73.69,57.47,16.97,-6.65,47.95,34.22,48.44,1.13,2.23,3.3,9.45,9.72,148.13,1.15,67.79,1.07,1.4,1.51,2.55,2.47
ATI,ATI Inc.,120.45,USD,NYSE,1.05,16364777756.06,USD,38.84,0.0,574.03,118.44,35.84,43.51,18.95,110.73,81.65,103.12,1.02,1.84,3.03,25.43,15.62,197.8,1.2,98.3,1.1,1.36,1.48,2.55,2.45
U,Unity Software Inc.,45.22,USD,NYSE,2.19,19350218706.55,USD,,0.0,-68.15,84.95,53.97,22.65,-1.7,45.87,33.03,42.18,2.05,1.91,1.97,-13.64,-7.81,161.56,1.16,74.92,1.07,1.39,1.37,2.55,2.46
MNMD,Mind Medicine (MindMed) Inc.,13.85,USD,NASDAQ,1.54,1364353631.37,USD,,0.0,-68.38,81.05,81.76,13.43,11.16,12.89,9.38,12.39,2.62,1.78,0.77,-85.59,-66.02,176.24,1.18,106.35,1.11,1.37,1.48,2.55,2.48
DYN,"Dyne Therapeutics, Inc.",17.8,USD,NASDAQ,-3.78,2880132128.95,USD,,0.0,-5.97,-30.44,110.4,38.2,-13.93,19.65,13.77,20.23,1.32,1.76,1.24,-60.66,-58.61,118.16,1.12,134.67,1.13,1.43,1.29,2.55,2.56
TNIE,tonies SE Class A,10.46,EUR,XETR,0.38,1543133418.75,USD,45.74,0.0,-18.91,39.84,76.69,36.55,10.45,9.7,7.02,9.12,0.42,0.35,0.38,8.5,0.78,153.08,1.15,123.7,1.12,1.38,1.49,2.54,2.51
AKTR,Aktor Societe Anonyme Holding Company Technical and Energy Projects,9.7,EUR,ATHEX,-2.02,2366537162.61,USD,169.28,0.0,97.76,97.76,80.3,8.99,3.19,9.48,7.0,9.13,1.0,1.08,0.21,4.67,11.41,187.04,1.19,92.48,1.09,1.35,1.39,2.54,2.45
RUN,Sunrun Inc.,18.08,USD,NASDAQ,-7.0,4195316299.23,USD,,0.0,-76.72,74.35,78.66,-7.28,-1.74,18.58,13.3,18.95,2.35,1.74,1.21,-59.68,-1.75,145.72,1.15,69.63,1.07,1.4,1.36,2.54,2.47
CS,Capstone Copper Corp.,14.28,CAD,TSX,5.23,7541813284.61,USD,25.41,0.0,460.0,58.67,69.8,12.62,10.1,13.34,9.53,12.48,2.33,2.55,0.51,9.88,5.49,141.08,1.14,92.52,1.09,1.4,1.5,2.54,2.49
ENVA,"Enova International, Inc.",164.78,USD,NYSE,1.74,4082818415.36,USD,15.14,0.0,582.32,70.07,40.45,49.72,21.51,156.24,113.4,137.98,1.27,1.31,4.91,23.81,,160.24,1.16,111.68,1.11,1.38,1.45,2.54,2.49
GILT,Gilat Satellite Networks Ltd.,14.18,USD,NASDAQ,5.74,1037180569.67,USD,34.76,0.0,102.57,129.45,89.32,-1.36,21.2,12.45,9.38,12.55,0.66,1.57,0.53,6.95,5.54,217.41,1.22,109.16,1.11,1.33,1.51,2.54,2.44
EWTX,"Edgewise Therapeutics, Inc.",23.18,USD,NASDAQ,-2.4,2454030409.92,USD,,0.0,-14.15,-14.53,78.86,51.11,-2.28,23.71,16.59,21.75,0.27,2.16,1.87,-30.02,-34.33,115.44,1.12,127.69,1.13,1.43,1.4,2.54,2.56
DIA,Distribuidora Internacional de Alimentacion SA,37.65,EUR,BME,-1.31,2594836138.37,USD,41.78,0.0,-27.6,144.48,34.7,39.44,14.44,35.86,27.09,31.46,0.84,0.67,1.23,,10.98,218.63,1.22,88.59,1.09,1.32,1.39,2.54,2.41
BKD,Brookdale Senior Living Inc.,10.74,USD,NYSE,-0.88,2553607261.11,USD,,0.0,143.1,111.93,51.34,33.98,0.99,10.66,7.95,10.29,0.67,0.14,0.28,-214.33,,197.25,1.2,86.3,1.09,1.34,1.35,2.54,2.43
SHOO,"Steven Madden, Ltd.",43.22,USD,NASDAQ,2.42,3140276055.17,USD,54.89,1.99,24.7,2.51,68.7,27.72,0.28,43.15,30.08,40.1,1.13,1.18,1.16,6.68,6.82,98.93,1.1,96.69,1.1,1.43,1.44,2.53,2.53
IMTX,Immatics N.V.,9.15,USD,NASDAQ,-12.44,1226683999.41,USD,,0.0,-16.97,22.16,61.38,-2.76,-16.51,10.18,7.03,10.1,1.36,1.67,0.61,-29.01,-30.96,80.78,1.08,42.1,1.04,1.45,1.3,2.53,2.49
SANM,Sanmina Corporation,151.84,USD,NASDAQ,-4.68,8284707669.0,USD,34.08,0.0,358.99,100.6,47.51,8.17,-6.01,156.06,113.51,154.46,1.05,1.08,7.53,10.81,13.35,156.28,1.16,49.67,1.05,1.37,1.34,2.53,2.42
HUBN,Huber + Suhner AG,153.0,CHF,SIX,5.66,3373232478.59,USD,38.59,1.31,113.39,103.73,75.26,6.84,2.68,147.12,109.78,145.75,0.91,0.52,4.02,11.64,13.03,185.83,1.19,84.79,1.08,1.34,1.39,2.53,2.42
GTX,Garrett Motion Inc.,17.72,USD,NASDAQ,1.93,3445257558.85,USD,11.26,1.15,296.31,96.83,59.45,31.71,5.76,17.14,12.79,16.93,0.25,1.47,0.43,,50.35,187.99,1.19,96.92,1.1,1.34,1.39,2.53,2.44
CAF,Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile-de-France Cert.Coop.d'Invest.,125.4,EUR,EURONEXT,-1.8,1202983052.87,USD,16.41,2.02,66.98,90.98,69.21,16.22,13.98,119.05,88.63,112.72,0.52,0.5,2.22,2.58,0.56,176.41,1.18,99.41,1.1,1.34,1.41,2.52,2.44
EXPE,"Expedia Group, Inc.",288.18,USD,NASDAQ,1.85,35312033347.5,USD,27.57,0.57,108.67,55.26,61.0,29.09,10.83,280.05,203.38,257.88,1.43,1.35,6.81,104.4,22.66,145.35,1.15,100.92,1.1,1.38,1.42,2.52,2.48
DOCN,"DigitalOcean Holdings, Inc.",50.78,USD,NYSE,3.7,4645971072.65,USD,20.61,0.0,22.36,47.19,70.4,30.21,9.53,48.17,35.23,45.74,1.76,1.69,2.14,,10.96,147.8,1.15,110.14,1.11,1.37,1.44,2.52,2.48
BDGI,Badger Infrastructure Solutions Ltd,73.31,CAD,TSX,0.47,1791861956.57,USD,29.04,1.03,98.78,103.7,48.73,18.43,-3.67,75.42,55.8,73.65,0.97,0.93,1.61,22.27,14.28,170.86,1.17,63.5,1.06,1.35,1.31,2.52,2.41
DY,"Dycom Industries, Inc.",351.93,USD,NYSE,1.26,10190502912.43,USD,34.66,0.0,374.11,98.83,40.02,21.36,-0.43,348.02,255.65,324.57,1.34,0.98,10.03,21.9,16.61,160.2,1.16,60.94,1.06,1.36,1.38,2.52,2.42
SYM,Symbotic Inc.,69.3,USD,NASDAQ,6.84,41566497160.19,USD,,0.0,569.61,177.57,51.39,1.53,16.03,60.57,46.97,65.5,2.14,2.72,4.57,-8.09,-13.22,230.49,1.23,68.95,1.07,1.29,1.48,2.52,2.36
SANA,"Sana Biotechnology, Inc.",4.12,USD,NASDAQ,-1.55,1098760257.01,USD,,0.0,-88.21,148.49,-1.32,-2.02,-19.9,4.61,3.35,4.4,1.96,1.13,0.33,-96.11,-42.11,145.16,1.15,-23.24,0.98,1.37,1.23,2.52,2.35
VIG,Vienna Insurance Group AG,68.2,EUR,VIE,0.59,10170998474.25,USD,12.98,2.29,224.76,125.08,58.6,44.34,29.9,59.55,45.92,51.32,0.71,0.84,1.89,11.18,2.35,228.03,1.23,132.85,1.13,1.3,1.49,2.52,2.43
ALGT,Allegiant Travel Company,91.23,USD,NASDAQ,3.66,1670747382.2,USD,,0.0,-49.79,-0.99,65.51,42.77,15.04,84.99,60.28,74.86,1.63,1.54,3.48,-25.37,4.54,107.29,1.11,123.33,1.12,1.41,1.51,2.52,2.53
IMVT,"Immunovant, Inc.",24.89,USD,NASDAQ,-3.94,5014750851.59,USD,,0.0,-45.06,1.51,45.98,49.85,8.74,25.4,18.0,23.99,0.57,1.19,1.16,-95.93,-100.56,97.34,1.1,104.57,1.1,1.41,1.38,2.51,2.52
AMAT,"Applied Materials, Inc.",285.51,USD,NASDAQ,6.19,226393254423.36,USD,32.92,0.66,223.38,72.64,45.82,27.51,5.83,263.42,192.69,247.26,1.67,1.59,8.64,35.51,31.23,145.97,1.15,79.15,1.08,1.37,1.48,2.51,2.45
DHC,Diversified Healthcare Trust,5.2,USD,NASDAQ,4.46,1205891928.0,USD,,0.8,25.72,128.29,45.39,20.77,9.12,4.88,3.71,4.66,2.41,0.26,0.17,-18.84,,194.45,1.19,75.28,1.08,1.31,1.4,2.51,2.39
BRWM,Blackrock World Mining Trust PLC,873.0,GBX,LSE,4.55,2097369503.78,USD,,2.75,66.29,79.26,59.31,27.45,18.13,797.19,591.56,722.84,1.61,1.05,24.52,-1.82,,166.01,1.17,104.88,1.1,1.35,1.48,2.51,2.45
COLL,"Collegium Pharmaceutical, Inc.",45.18,USD,NASDAQ,-0.78,1428025855.41,USD,28.12,0.0,131.31,57.95,41.79,34.29,-5.07,48.18,35.01,44.57,0.6,0.37,1.39,22.96,13.95,134.04,1.13,71.01,1.07,1.38,1.29,2.51,2.45
XNCR,"Xencor, Inc.",14.01,USD,NASDAQ,-6.1,1000460676.81,USD,,0.0,-67.94,-41.26,66.79,18.33,-23.86,16.08,10.96,15.49,0.97,1.52,0.8,-19.61,-16.21,43.86,1.04,61.25,1.06,1.47,1.28,2.51,2.53
ARTG,Artemis Gold Inc,36.9,CAD,TSXV,4.86,5915910468.16,USD,42.42,0.0,459.94,163.2,50.24,0.05,2.53,36.76,28.26,35.61,1.41,0.73,1.63,28.29,24.79,213.49,1.21,52.83,1.05,1.3,1.31,2.51,2.35
COMP,"Compass, Inc.",10.84,USD,NYSE,3.29,6097448968.64,USD,,0.0,-48.96,86.98,71.33,41.76,4.08,10.62,8.11,9.74,2.53,0.82,0.38,-9.39,-2.98,200.07,1.2,117.17,1.12,1.31,1.34,2.51,2.43
GROW,Molten Ventures PLC,523.0,GBX,LSE,3.77,1179150225.61,USD,8.51,0.0,-23.31,68.92,60.82,31.74,8.46,486.28,361.3,464.61,2.3,2.55,16.15,8.92,,161.48,1.16,101.02,1.1,1.35,1.45,2.51,2.45
CEF,Sprott Physical Gold and Silver Trust Units,47.95,USD,NYSE Arca,3.92,8936349060.0,USD,3.98,0.0,140.47,97.73,59.41,26.28,14.77,44.88,33.88,41.32,0.26,0.17,1.3,37.43,,183.42,1.18,100.46,1.1,1.32,1.42,2.51,2.43
GLW,Corning Incorporated,87.31,USD,NYSE,-3.71,74856130782.94,USD,55.37,1.24,141.19,85.57,64.24,2.15,2.13,88.77,65.78,86.6,1.12,1.3,2.95,12.07,8.62,151.96,1.15,68.52,1.07,1.35,1.33,2.5,2.42
NESTE,Neste Corporation,20.31,EUR,OMXHEX,1.96,17929045513.97,USD,,1.0,-65.75,60.68,63.33,24.26,13.02,18.51,13.74,17.93,1.3,1.74,0.62,-1.42,1.15,148.27,1.15,100.61,1.1,1.35,1.48,2.5,2.45
XPEL,"XPEL, Inc.",51.76,USD,NASDAQ,3.02,1432506105.76,USD,30.72,0.0,1.16,31.79,33.42,53.53,5.02,50.62,36.75,44.55,1.27,1.01,1.48,19.14,22.05,118.75,1.12,91.98,1.09,1.38,1.41,2.5,2.47
SMTC,Semtech Corporation,74.74,USD,NASDAQ,-0.68,6916906556.67,USD,245.71,0.0,3.15,18.27,64.56,4.83,-5.29,75.33,53.39,71.68,2.01,1.76,3.39,13.39,11.02,87.66,1.09,64.11,1.06,1.41,1.4,2.5,2.48
CRDO,Credo Technology Group Holding Ltd,135.8,USD,NASDAQ,-5.18,24529786952.66,USD,118.54,0.0,1022.31,89.23,41.46,-7.42,-26.66,151.1,109.65,156.7,2.66,2.93,10.32,22.87,21.12,123.26,1.12,7.37,1.01,1.38,1.24,2.5,2.39
CVNA,Carvana Co.,431.94,USD,NYSE,7.92,93966260074.06,USD,98.4,0.0,72.43,129.51,23.44,16.16,8.43,439.65,330.71,378.57,3.55,2.41,19.61,43.53,23.83,169.11,1.17,48.03,1.05,1.33,1.31,2.5,2.38
DQ,Daqo New Energy Corp Sponsored ADR,28.49,USD,NYSE,-3.94,1979862127.0,USD,,0.0,-61.55,45.43,50.26,0.96,-9.56,31.75,22.71,31.51,0.6,1.51,1.74,-7.58,-5.98,96.65,1.1,41.66,1.04,1.4,1.25,2.5,2.44
CHRW,"C.H. Robinson Worldwide, Inc.",166.15,USD,NASDAQ,1.48,19628492024.07,USD,33.68,1.52,80.3,59.84,68.27,23.38,5.92,160.97,119.54,154.17,0.91,0.92,3.18,34.32,23.81,151.48,1.15,97.57,1.1,1.35,1.39,2.5,2.44
ENR,Siemens Energy AG,126.7,EUR,XETR,3.18,122608924996.18,USD,79.19,0.0,320.09,147.95,37.6,19.87,6.07,119.25,92.31,111.88,1.72,1.69,4.41,14.6,8.63,205.41,1.21,63.53,1.06,1.29,1.37,2.5,2.36
CNTA,Centessa Pharmaceuticals PLC ADR,22.26,USD,NASDAQ,-6.02,3184437092.0,USD,,0.0,9.95,26.51,62.87,-3.57,-24.04,26.17,18.56,26.05,1.57,1.18,1.26,-60.45,-42.6,85.81,1.09,35.27,1.04,1.41,1.2,2.5,2.44
CAT,"Caterpillar, Inc.",616.38,USD,NYSE,3.0,288450902982.59,USD,31.63,0.98,229.35,70.46,54.2,23.79,2.05,590.0,437.35,572.73,1.57,1.21,15.05,46.3,20.72,148.45,1.15,80.04,1.08,1.35,1.41,2.5,2.43
BTE,Baytex Energy Corp.,4.26,CAD,TSX,-6.17,2538626017.74,USD,15.33,1.98,483.56,11.52,56.62,23.12,-5.33,4.34,3.11,4.1,1.03,1.57,0.16,5.25,8.85,91.26,1.09,74.41,1.07,1.4,1.37,2.49,2.47
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",20.62,EUR,BME,1.18,136016792096.46,USD,11.51,2.9,410.4,121.77,53.31,28.07,7.99,19.51,15.22,18.6,1.55,1.29,0.38,18.66,7.37,203.15,1.2,89.37,1.09,1.28,1.35,2.49,2.37
OKLO,Oklo Inc.,88.31,USD,NYSE,13.51,13798649409.01,USD,,0.0,783.13,302.15,63.57,-37.9,-16.67,86.94,74.58,99.55,0.78,2.4,7.47,-10.14,-12.83,327.83,1.33,9.0,1.01,1.17,1.18,2.49,2.17
IDYA,"IDEAYA Biosciences, Inc.",33.28,USD,NASDAQ,-1.68,2917537817.56,USD,,0.0,142.21,31.7,53.36,20.36,-7.56,34.43,24.93,33.27,0.05,1.38,1.25,-14.15,-18.01,105.42,1.11,66.17,1.07,1.38,1.33,2.49,2.45
ARE,Aecon Group Inc.,31.97,CAD,TSX,1.43,1451823999.66,USD,388.93,2.41,95.42,16.81,54.37,25.82,12.61,31.0,22.28,29.2,1.33,1.42,1.16,0.92,1.82,96.99,1.1,92.8,1.09,1.39,1.44,2.49,2.48
EXA,Exail Technologies SA,97.8,EUR,EURONEXT,14.92,1716870682.51,USD,1205.92,0.0,934.43,437.36,16.71,5.16,16.15,84.95,82.32,81.4,0.84,0.31,4.24,1.14,4.59,459.23,1.46,38.02,1.04,1.03,1.19,2.49,2.07
RIVN,"Rivian Automotive, Inc.",19.76,USD,NASDAQ,1.78,24219641867.25,USD,,0.0,-81.49,42.02,49.77,46.01,9.26,19.27,14.25,16.86,1.78,1.16,1.16,-65.28,-28.3,137.8,1.14,105.05,1.11,1.35,1.39,2.49,2.46
