Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
RGC,Regencell Bioscience Holdings Limited,15.45,USD,NASDAQ,-5.735204392922522,7639853281,USD,,0,4792.498043000783,10022.40974413955,2398.2968730216767,10.357142857142852,3.8306451612903123,14.43476190476189,8.4628840218,13.923299999999998,2.0377676,-2.6485472,1.1221747446770756,,
RGTI,"Rigetti Computing, Inc.",29.79,USD,NASDAQ,0.4721753794266461,9656880446.999998,USD,,0,200.9090909090909,3604.7630891680137,273.30827067669173,158.8184187662902,79.45783132530119,22.526190476190465,12.979750000000003,18.516399999999997,1.610216,2.406483,2.4941854052916006,-48.8077806286746,-20.27340822006845
TERA,Tera Yatirim Menkul Degerler AS,675.5,TRY,BIST,1.7319277108433735,2473317000,USD,5.788445388952682,0,18322.745142790063,3071.361502347418,1199.0384615384614,112.58851298190402,-2.101449275362319,645.9761904761904,237.6728,576.4549999999999,-0.2544239,1.0312682,30.833558517850673,182.964308614591,
QUBT,Quantum Computing Inc.,18.41,USD,NASDAQ,-2.3342175066313064,2943449577,USD,,0,394.2281879194631,2748.0816831683173,155.69444444444443,-0.4326663061114024,14.704049844236756,17.774285714285714,12.613999999999994,16.608700000000002,3.856797,1.2889055,1.9350487227376785,-32.6312732738888,-13.251503511896825
DGNX,Diginex Limited,14.38,USD,NASDAQ,-4.069379586390923,2904042438,USD,,0,2600.4694835680752,2600.4694835680752,27.751249305941155,135.9794871794872,89.1794112810393,11.285238095238096,,8.692850000000005,-5.5373287,-0.09534955,1.8879192356474424,,
QBTS,D-Wave Quantum Inc.,24.71,USD,NYSE,-2.3706045041485493,8451273451,USD,,0,141.0731707317073,2322.549019607843,263.9175257731959,63.371900826446286,54.630788485607006,20.87952380952381,12.01239999999999,18.6604,1.4827435,1.9629254,2.0709431189189833,-83.6992002854,-18.65777670250641
QMMM,QMMM Holdings Limited,119.4,USD,NASDAQ,19.400000000000006,2054437354.1999998,USD,,0,3880,1825.8064516129032,10754.545454545456,9155.813953488372,2413.684210526316,70.56142857142856,8.587159755,31.2993,29.17817,3.2110975,27.146568476546918,-197.299984529606,-194.8111489254001
HEDEF,Hedef Holding AS,55.1,TRY,BIST,4.356060606060614,2434324577.00575,USD,,0,15917.442791711792,1497.1014492753623,695.0937950937952,413.03538175046555,187.72845953002616,32.88333333333333,10.560649999999999,21.824400000000004,0.563994,0.90398,3.6531600795577535,-26.2823913166919,
MVST,"Microvast Holdings, Inc.",3.85,USD,NASDAQ,-5.40540540540541,1252613354.0000002,USD,,0,-62.18074656188605,1320.6642066420663,147.58842443729904,6.500691562932222,37.500000000000014,3.3114285714285696,2.5469250000000008,3.0699000000000014,3.2271264,-2.7913413,0.28279066768789257,-33.6471388873136,8.162413791813075
MFH,Mercurity Fintech Holding Inc. - American,24.58,USD,NASDAQ,25.85765488991294,1697913678,USD,,0,953.4285729334695,1265.5555555555552,360.2996254681648,476.9953051643193,261.4705882352941,10.668333333333335,5.952074999999999,6.9083000000000006,4.3165193,0.45155343,2.1511168764425173,,
SUPX,Super X AI Technology Limited,64.51,USD,NASDAQ,15.630041226026181,1734903763,USD,,0,1512.7500000000002,1243.9583333333335,498.42300556586275,532.4509803921569,32.165539848391724,55.3147619047619,15.630556000000002,39.764,-4.7719574,-1.092788,7.771137991391811,,
OKLO,Oklo Inc.,111.63,USD,NYSE,-4.188481675392678,16477613686,USD,,0,1016.3,1168.5227272727273,435.90974555928955,116.42109344707251,43.723445345693314,98.34571428571432,48.60980000000001,83.86679999999998,0.7083624,2.7373846,10.33780684647978,-11.3372578350522,-14.452809053479928
DSTKF,Destek Finans Faktoring A.S.,606,TRY,BIST,-9.145427286356822,5258183438.497,USD,77.73516169170183,0,1073.2817037754114,1073.2817037754114,326.76056338028167,60.742705570291776,-21.196358907672302,702.6428571428569,,641.3449999999999,0.6989368,1.2222631,67.71867231133822,,
QURE,uniQure N.V.,58.37,USD,NASDAQ,-1.734006734006736,3540514153.9999995,USD,,0,59.1330425299891,1049.015748031496,484.8697394789579,313.09271054493973,258.758451137062,25.12809523809524,15.351775000000002,19.17489999999999,0.56314677,0.9357067,4.190056290463782,-427.46820759368,-30.139851415549344
TDUP,ThredUp Inc.,9.45,USD,NASDAQ,-1.0471204188481824,1163870321.0000002,USD,,0,-48.21917808219179,1024.4645406949069,307.3275862068965,21.309370988446716,-16.371681415929213,10.37309523809524,5.644375000000001,10.062900000000003,1.7153265,3.4434154,0.5155651949245553,-58.9259420843104,-24.782083047255142
ONDS,Ondas Holdings Inc.,7.72,USD,NASDAQ,-1.9059720457433336,2477662405.9999995,USD,,0,-35.666666666666664,929.3333333333334,656.8627450980391,302.08333333333337,28.66666666666666,6.5180952380952375,2.2503529999999996,4.7298,2.1726139,1.8639987,0.6753313405240008,-81.2030369762642,-44.50217313254744
FMCC,Freddie Mac,11.77,USD,OTC,-3.350303826572518,7651201440,USD,,0,516.2303664921466,905.982905982906,121.03286384976523,50.70422535211268,27.105831533477318,12.431476190476186,6.7799215,9.855805999999992,2.0903153,0.4572346,0.8881435957080166,19.4994662554857,
PRCH,"Porch Group, Inc.",16.78,USD,NASDAQ,-1.5258215962441197,1749632052,USD,36.16379310344828,0,55.37037037037037,904.7904191616768,149.702380952381,39.02236951118476,3.071253071253071,17.998571428571424,9.56775,16.0865,2.85829,2.365228,0.831694253303454,,4.7950303289645735
FNMA,Fannie Mae,12.05,USD,OTC,-3.5999999999999943,13954956361,USD,,0,496.5346534653466,887.7049180327868,96.57422512234912,33.00220750551876,7.397504456327986,13.246523809523811,7.914854500000008,11.243655999999994,0.48611268,1.8897213,0.9214140092631584,16.1089523121003,
AMPX,"Amprius Technologies, Inc.",10.52,USD,NYSE,-1.4058106841612028,1315797854,USD,,0,16.75915649278579,830.9734513274337,322.48995983935737,165.65656565656565,42.93478260869564,9.369999999999996,4.415999999999999,8.286599999999998,2.8725102,2.1915479,0.8430169712764023,-68.8754018614144,-43.875509559409736
PEKGY,Peker Gayrimenkul Yatirim Ortakligi AS,8.95,TRY,BIST,0,1058337477.4379001,USD,321.9424460431655,0,1850.8790879145458,819.9192132086172,644.231659974042,512.8966647526257,42.28934817170111,7.570952380952384,2.759521804299997,7.156400000000001,1.137477,0.7587281,0.4967156418243089,2.56185168468418,
CDTX,"Cidara Therapeutics, Inc.",95.76,USD,NASDAQ,0.5248792777661138,2428287046.9999995,USD,,0,63.41296928327645,791.6201117318437,439.4929577464789,101.17647058823529,46.51162790697675,72.12261904761907,36.1561,67.09840000000001,1.3382777,3.4840424,5.409098321633699,-37.0512047763914,-42.05416510020875
BE,Bloom Energy Corporation,84.57,USD,NYSE,14.904891304347826,19789208301,USD,17993.617021276594,0,358.37398373983734,691.1131898971001,334.8071979434447,278.7281683833408,56.95991091314029,68.45809523809528,29.704099999999993,52.48,3.4800222,1.9198036,6.378007301112862,4.64731970046196,5.357762796987751
FORD,"Forward Industries, Inc.",25.57,USD,NASDAQ,-3.545831761599401,2161358301,USD,,0,81.34751773049645,649.8533724340176,448.7124463519313,293.99075500770414,79.31276297335204,27.857380952380957,9.118582000000002,18.727500000000003,0.62723553,-1.6924376,4.412259690739257,-235.292120267274,-107.3958121033478
ABVX,Abivax SA,73,EUR,EURONEXT,1.529902642559102,6376162500.63232,USD,,0,281.7991432113419,618.503937007874,1264.4859813084115,936.931818181818,5.339105339105344,71.70952380952383,21.502449999999996,66.20400000000001,1.2907258,1.9944452,3.0734573876865023,,
DSV,Discovery Silver Corp,5.16,CAD,TSX,-3.910614525139664,2972720187.7339997,USD,,0,185.08287292817678,616.6666666666667,173.01587301587304,73.73737373737373,27.407407407407415,4.777619047619045,2.6349999999999993,4.152200000000001,2.2677994,1.6955975,0.25697264591990304,-3.65215344287538,3.732460156174061
AII,Almonty Industries Inc.,8.4,CAD,TSX,-1.0600706713780903,1310294245.8639998,USD,,0,667.123287671233,608.8607594936709,159.25925925925924,31.764705882352946,36.36363636363637,6.894761904761897,4.104550000000004,6.2524,1.4248458,2.0437129,0.4483846799024837,-355.57463173498,-8.671363061842616
NNNN,Anbio Biotechnology,37.25,USD,NASDAQ,9.494415049970595,5359947237.999999,USD,,0,608.1749049429658,608.1749049429658,410.2739726027397,17.544966866519403,-10.435200769415733,41.80809523809525,,44.9582,10.935417,1.4597282,3.254302432639211,,
IONQ,"IonQ, Inc.",61.5,USD,NYSE,-4.295051353874891,18307467819,USD,,0,452.7990508035811,530.1229508196722,165.94594594594594,49.308084486525864,44.535840188014106,57.468571428571416,37.977574999999995,47.86780000000001,2.6016243,2.6141229,4.399214526804598,-57.059757881528,-40.089557297327836
TMC,TMC the metals company Inc.,6.37,USD,NASDAQ,-1.5455950540958214,2588722815,USD,,0,-37.914230019493175,506.66666666666663,257.86516853932585,7.419898819561559,22.030651340996176,5.697142857142858,3.673471500000001,5.7274,1.6999836,0.14060336,0.4484745296149803,-364.026407208005,-108.14641578966018
HOOD,"Robinhood Markets, Inc.",143.18,USD,NASDAQ,4.7249853715623225,127240495896,USD,72.72450223486388,0,276.7894736842105,497.3299958281185,277.0375246872943,56.9095890410959,39.22598210812914,118.59999999999998,70.23855000000005,111.91720000000001,2.4280734,3.2250118,6.196938998638936,23.5356061603264,
BMNR,"BitMine Immersion Technologies, Inc.",51.93,USD,AMEX,-2.4239007891769995,14786668223,USD,,0,35.234375,482.17488789237666,601.7567567567568,0.7566938300349254,14.99114260407441,50.59714285714288,21.37878510000001,47.62740000000001,1.5384283,15.03439,5.146931761424556,-95.2665123950173,-71.84551974895065
EXA,Exail Technologies SA,101,EUR,EURONEXT,-0.5905511811023566,2052289937.99968,USD,1245.3760789149198,0,1041.8897506576325,477.14285714285717,166.13965744400525,13.995485327313776,-11.403508771929825,102.29523809523813,62.75954999999999,109.57600000000001,0.7503811,0.22706778,5.896436889269,1.14437791084498,4.58790570362551
PL,Planet Labs PBC,12.98,USD,NYSE,1.4855355746677192,3996840365,USD,,0,32.44897959183673,476.8888888888889,299.38461538461536,110.37277147487845,81.79271708683476,9.988571428571433,5.426625000000001,8.033,1.9974892,2.2730036,0.6828428186835603,-19.903491554961,-15.612220184755907
FSEN,FS Energy & Power Fund,14.09,USD,OTC,0,1069680393.0000001,USD,12.141318397242566,12.3768630234209,94.34482758620689,463.6,540.4545454545454,-6.69492086616781,-0.844475721323019,13.793952380952382,,7.645764000000002,-9390.5205,-1.387109,1.1750919927424022,5.71025048295691,
APP,Applovin Corporation,718.54,USD,NASDAQ,0.867538884833504,243046092998.99997,USD,106.74609659352576,0,926.4857142857143,463.5165869343581,171.63919552396794,109.7743263363793,49.47162589449158,596.9957142857143,374.8090499999997,492.3191999999999,2.5265183,3.7063167,28.355639496823446,240.296009562237,63.60385166658568
IREN,IREN Limited,46.93,USD,NASDAQ,2.177226213803614,12724515133,USD,,0,67.60714285714286,451.46886016451236,678.2752902155887,206.73202614379085,70.65454545454546,36.41380952380952,14.050975000000008,26.338399999999996,4.1985807,2.5483985,3.504088902300702,5.96540666568237,-1.740836936467479
LEU,Centrus Energy Corp.,310.07,USD,AMEX,-1.7584436981179934,5645705621,USD,50.94389222048797,0,3552.1790341578326,434.6034482758621,415.92346089850247,84.6864018107094,46.47361708158156,251.9328571428572,134.11589999999995,226.59260000000006,1.516841,1.6433768,23.16694021747668,48.1064952949277,16.52119139746243
YRM,Rosetti Marino S.p.A.,234,EUR,MIL,0,1043422835.09216,USD,,0.854700854700855,564.772708387139,424.66367713004485,387.5,135.17587939698493,61.37931034482759,168.9047619047619,81.32599999999985,140.18,0.24181457,0.65311545,6.192559108042097,,
CLS,Celestica Inc.,342.47,CAD,TSX,-0.05253173792498176,28285784863.156,USD,53.40496202847475,0,3578.517722878625,403.9287816362567,226.1619047619048,67.87745098039217,18.093103448275873,335.77428571428584,189.62189999999998,293.9026,1.6420838,2.7245514,16.52369252228983,30.8617899153558,30.995675576235893
PLTR,Palantir Technologies Inc.,182.42,USD,NASDAQ,1.9903835401990235,432763074713.99994,USD,606.2479228979727,0,1724.2,398.6878075451066,124.51692307692305,38.754088385182925,16.205886100140145,170.03809523809528,119.94100999999999,167.21299999999997,2.5952291,2.4564345,6.754840430446579,15.2973142240159,10.68469222753681
USA,Americas Gold and Silver Corporation,5.19,CAD,TSX,2.165354330708668,1025354132.9139999,USD,,0,-41.35593220338983,394.28571428571433,209.85074626865674,83.71681415929204,47.863247863247885,4.145238095238095,2.4856875,3.7025,1.3273737,2.1868834,0.24629057961863468,-118.961915577268,-26.998114746355096
INOD,Innodata Inc.,77.07,USD,NASDAQ,1.4880168554121616,2454342009,USD,61.91356041131105,0,2354.4585987261144,391.83152520740265,126.94346289752647,65.70629972049021,95.53469491310413,61.3502380952381,44.369350000000004,50.6844,2.9596531,4.011187,4.541382913419988,73.7972998668949,58.54996353026988
PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,111.3,TRY,BIST,-2.3684210526315814,1811779200,USD,502.4830699774266,0,1518.909090909091,389.2307692307692,185.3846153846154,26.477272727272723,1.8298261665141813,114.37142857142858,65.28635,103.86099999999999,1.4366033,-0.024946695,5.600149588124848,8.05262371787767,15.466705246781071
