Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
DHI,"D.R. Horton, Inc.",168.91,USD,NYSE,0.84,50356047415.0,USD,13.54,0.9,134.27,-9.45,33.94,43.36,15.64,160.81,137.88,145.84,1.34,0.44,4.66,16.27,15.66,67.85,1.07,1.17,1.23,2.23
VWS,Vestas Wind Systems A/S,130.55,DKK,OMXCOP,-0.34,20631559291.39,USD,23.14,0.43,-30.56,-13.66,29.19,26.56,8.75,124.03,104.15,116.28,0.68,0.51,4.93,25.31,13.44,42.1,1.04,1.19,1.25,2.23
VOD,Vodafone Group Public Limited Company,88.1,GBX,LSE,-0.14,28736988722.97,USD,,4.23,-23.12,17.62,27.39,14.68,6.66,86.12,73.6,82.99,1.0,1.14,1.45,-7.22,3.78,59.69,1.06,1.17,1.2,2.23
IMO,Imperial Oil Limited,124.34,CAD,TSX,0.4,46002552572.83,USD,13.69,2.13,466.47,22.3,28.3,26.37,6.27,117.45,102.23,114.15,1.22,1.32,1.99,19.21,16.17,76.98,1.08,1.15,1.22,2.23
MSFT,Microsoft Corporation,509.64,USD,NASDAQ,0.57,3788239085935.0,USD,37.36,0.64,124.51,22.84,29.79,10.86,-1.14,517.61,441.96,507.83,1.05,0.92,7.9,33.28,29.73,63.49,1.06,1.17,1.15,2.23
TOI,"Topicus.com, Inc.",170.85,CAD,TSXV,1.5,10348500634.77,USD,136.1,0.0,158.86,32.71,23.16,-3.43,-8.84,175.49,150.9,176.59,0.61,0.81,5.83,27.71,18.87,52.45,1.05,1.16,1.13,2.22
TOST,"Toast, Inc.",44.95,USD,NYSE,2.49,26205850445.0,USD,131.09,0.0,-31.12,82.06,20.8,6.69,-8.51,44.5,40.01,44.84,2.02,1.45,1.52,14.51,12.15,109.55,1.11,1.11,1.12,2.22
EXPE,"Expedia Group, Inc.",214.71,USD,NASDAQ,1.18,26562973666.0,USD,26.27,0.38,112.54,53.58,10.82,30.63,14.6,200.37,178.29,187.28,1.61,1.5,5.51,129.04,20.96,95.04,1.1,1.12,1.2,2.22
POW,Power Corporation of Canada,58.19,CAD,TSX,0.83,26914270182.8,USD,13.67,4.07,116.48,44.0,19.71,12.68,5.0,57.19,49.87,55.14,1.06,0.31,0.74,12.07,0.7,76.39,1.08,1.15,1.17,2.22
WBD,"Warner Bros. Discovery, Inc. - Series A",12.06,USD,NASDAQ,-0.78,29845434829.0,USD,39.92,0.0,-47.13,48.46,8.9,20.31,-12.39,11.97,10.46,11.95,1.58,1.43,0.42,2.18,1.31,77.67,1.08,1.14,1.15,2.22
ADM,Admiral Group plc,3622.0,GBX,LSE,0.28,14944879709.74,USD,13.41,5.27,36.01,23.53,26.73,7.54,8.77,3517.24,3029.65,3397.44,0.25,0.29,64.88,65.36,14.36,57.81,1.06,1.16,1.2,2.22
FFIV,"F5, Inc.",318.4,USD,NASDAQ,0.21,18291178659.0,USD,28.08,0.0,141.93,59.95,9.33,14.0,5.12,317.69,279.44,305.56,1.03,0.97,6.43,20.58,17.95,83.28,1.08,1.14,1.14,2.22
SMIN,Smiths Group Plc,2360.0,GBX,LSE,-0.42,10464421848.9,USD,26.6,1.88,63.43,32.36,17.88,8.26,0.68,2338.76,2019.06,2304.2,1.12,1.18,29.17,13.99,14.8,58.5,1.06,1.16,1.17,2.22
CEZ,CEZ as,1315.0,CZK,PSECZ,0.31,33392308584.46,USD,27.69,3.59,188.38,52.02,30.33,9.31,5.37,1252.9,1110.29,1237.58,0.89,0.23,12.17,10.87,10.78,91.66,1.09,1.13,1.18,2.22
ROK,"Rockwell Automation, Inc.",349.13,USD,NYSE,-0.02,39254220818.0,USD,40.96,1.48,50.0,32.34,22.36,10.76,-2.44,343.61,296.71,342.92,1.39,0.96,7.69,28.46,18.6,65.45,1.07,1.16,1.18,2.22
ANTO,Antofagasta plc,2160.0,GBX,LSE,0.09,28737982661.88,USD,25.24,1.11,99.17,20.07,24.03,22.24,8.68,2060.9,1784.48,1956.91,1.66,1.99,46.42,11.88,12.02,66.34,1.07,1.15,1.21,2.22
PEO,Bank Polska Kasa Opieki S.A.,185.15,PLN,GPW,-0.54,13365323319.18,USD,7.23,9.72,246.07,18.01,7.71,0.63,-8.52,205.67,172.67,196.18,1.53,1.7,6.27,22.66,7.09,26.34,1.03,1.19,1.07,2.22
BIRG,Bank of Ireland Group PLC,12.77,EUR,EURONEXT,-1.12,14453350193.04,USD,10.75,4.93,562.34,24.65,12.66,5.49,6.2,12.76,10.8,12.36,0.91,1.56,0.28,10.34,1.28,42.8,1.04,1.18,1.18,2.22
PFGC,Performance Food Group Company,100.98,USD,NYSE,-0.4,15805299648.0,USD,46.43,0.0,172.62,34.86,21.38,13.09,1.49,99.73,86.96,95.85,1.2,0.86,2.12,7.91,7.72,69.33,1.07,1.15,1.16,2.22
CSGP,"CoStar Group, Inc.",90.33,USD,NASDAQ,0.98,38268337804.0,USD,354.37,0.0,5.74,16.93,19.44,22.08,-3.59,91.43,79.32,87.74,0.85,0.74,2.02,1.3,-0.13,58.44,1.06,1.15,1.14,2.21
RMD,ResMed Inc.,275.38,USD,NYSE,-2.33,40319719546.0,USD,28.96,0.75,53.51,14.48,18.97,12.63,1.03,284.25,244.66,270.32,0.77,0.75,5.52,25.86,25.73,46.08,1.05,1.16,1.13,2.21
BALN,Baloise-Holding AG,208.6,CHF,SIX,0.1,11733676399.32,USD,24.64,3.85,43.27,28.37,21.35,8.65,7.64,209.34,181.87,199.64,0.82,0.6,2.88,11.19,0.76,58.36,1.06,1.15,1.15,2.21
HEI,Heico Corporation,318.07,USD,NYSE,0.48,38393753525.0,USD,69.71,0.07,189.84,28.25,21.87,5.52,-2.2,315.2,272.44,318.06,1.12,0.77,8.8,16.71,13.52,55.64,1.06,1.16,1.17,2.21
COF,Capital One Financial Corporation,227.14,USD,NYSE,1.15,145259966851.0,USD,19.07,1.07,220.01,59.88,14.37,19.9,5.65,215.65,193.1,214.66,1.17,1.5,4.76,7.9,1.21,94.15,1.09,1.12,1.18,2.21
NWG,NatWest Group Plc,510.2,GBX,LSE,-4.92,58444210690.02,USD,8.54,3.95,322.24,51.26,8.21,-2.6,-3.08,537.36,464.62,515.99,1.65,1.45,12.87,14.07,1.13,56.87,1.06,1.16,1.1,2.21
DKNG,DraftKings Inc.,48.23,USD,NASDAQ,0.9,23944750875.0,USD,,0.0,32.06,37.8,13.83,36.71,8.22,45.24,40.21,43.95,1.7,1.25,1.39,-26.38,-9.72,88.34,1.09,1.13,1.2,2.21
STT,State Street Corporation,115.24,USD,NYSE,0.31,32693050723.0,USD,12.91,2.65,64.79,35.24,17.45,19.28,1.77,112.01,98.16,109.53,1.5,1.14,1.92,10.94,1.19,71.97,1.07,1.14,1.17,2.21
BMPS,Banca Monte dei Paschi di Siena S.p.A.,7.84,EUR,MIL,-1.55,11708278660.17,USD,5.86,10.8,-74.6,49.85,12.12,7.83,6.65,7.98,7.0,7.47,0.87,1.48,0.21,15.13,1.25,69.79,1.07,1.14,1.12,2.21
ASRNL,ASR Nederland N.V.,59.42,EUR,EURONEXT,-0.4,14434842139.83,USD,11.44,5.22,87.74,34.74,17.25,5.43,1.89,60.44,52.41,58.39,0.76,0.54,0.92,12.65,,57.41,1.06,1.15,1.13,2.21
VEEV,Veeva Systems Inc.,272.33,USD,NYSE,-7.24,44502059106.0,USD,55.92,0.0,-1.41,36.26,23.15,-1.64,-8.07,282.15,245.49,282.75,0.96,0.87,7.81,13.7,13.83,57.77,1.06,1.15,1.11,2.21
FRE,Fresenius SE & Co. KGaA,46.37,EUR,XETR,0.02,30181686522.89,USD,23.22,2.15,17.18,39.42,20.85,9.16,9.23,45.08,39.5,43.29,0.97,0.72,0.67,7.3,6.48,69.42,1.07,1.14,1.17,2.21
ORLY,"O'Reilly Automotive, Inc.",103.99,USD,NASDAQ,-0.06,88235170447.0,USD,37.19,0.0,237.64,38.8,14.54,15.1,6.49,102.42,89.72,96.65,0.56,0.29,1.6,,49.24,68.44,1.07,1.14,1.16,2.21
TRMB,Trimble Inc.,82.21,USD,NASDAQ,0.04,19563439571.0,USD,70.2,0.0,56.95,45.5,16.03,15.3,-3.53,82.61,72.65,80.67,1.7,1.39,1.77,5.06,7.26,76.84,1.08,1.14,1.13,2.21
PODD,Insulet Corporation,337.6,USD,NASDAQ,0.97,23764519351.0,USD,102.74,0.0,57.78,76.04,26.02,4.13,15.38,312.63,282.02,303.32,1.35,0.75,6.95,19.18,16.78,106.19,1.11,1.11,1.2,2.21
FLUT,Flutter Entertainment plc,308.6,USD,NYSE,1.07,54344326401.0,USD,152.0,0.0,88.11,48.28,13.63,23.69,0.64,297.19,264.35,292.72,1.16,1.2,6.58,3.64,5.39,85.6,1.09,1.12,1.17,2.21
MSTR,Strategy Inc,338.84,USD,NASDAQ,-0.94,96078992173.0,USD,29.83,0.0,2200.96,145.25,42.18,-8.17,-16.53,369.2,357.13,390.94,3.77,1.24,16.86,18.01,-0.17,179.26,1.18,1.03,0.95,2.21
FSLR,"First Solar, Inc.",197.02,USD,NASDAQ,3.03,21129932490.0,USD,16.85,0.0,146.28,-16.19,39.64,26.5,7.32,191.97,165.4,177.88,1.48,0.96,9.32,15.92,15.24,49.95,1.05,1.16,1.19,2.21
CASY,"Caseys General Stores, Inc.",496.0,USD,NASDAQ,-0.46,18441768311.0,USD,33.87,0.4,179.74,33.16,20.76,12.53,-5.37,511.24,448.63,514.1,0.69,0.51,8.97,16.75,12.45,66.44,1.07,1.14,1.11,2.21
GL,Globe Life Inc.,140.46,USD,NYSE,-0.02,11377757778.0,USD,11.22,0.73,65.91,37.75,12.37,16.23,1.34,139.21,121.57,130.4,0.56,0.52,2.65,20.02,5.53,66.34,1.07,1.15,1.16,2.21
MLI,"Mueller Industries, Inc.",96.5,USD,NYSE,-0.04,10682622593.0,USD,15.32,0.93,535.91,38.27,22.32,24.07,8.71,91.0,80.96,86.39,1.03,1.22,1.77,25.98,28.89,84.66,1.08,1.12,1.19,2.21
JLL,Jones Lang LaSalle Incorporated,304.66,USD,NYSE,-0.39,14435165523.0,USD,26.19,0.0,189.05,21.48,13.73,37.4,12.84,288.44,255.41,269.52,1.38,1.13,7.07,8.4,,72.61,1.07,1.13,1.19,2.2
EOAN,E.ON SE,15.46,EUR,XETR,-0.26,47267701089.73,USD,12.83,3.51,53.91,20.55,25.54,-0.77,-2.06,15.84,13.77,15.84,0.7,0.06,0.26,18.9,7.29,45.31,1.05,1.15,1.12,2.2
BAYN,Bayer AG,27.74,EUR,XETR,-0.64,32033808009.52,USD,,0.39,-50.63,0.29,22.85,12.12,-2.84,27.27,23.41,27.3,1.05,0.81,0.72,-10.35,6.1,35.26,1.04,1.17,1.19,2.2
ALE,Allegro.eu SA,36.6,PLN,GPW,-0.65,10636938282.19,USD,37.35,0.0,-43.69,-2.14,30.62,6.04,-0.16,37.34,31.98,35.96,0.81,1.08,0.93,10.82,10.82,34.52,1.03,1.17,1.14,2.2
MTX,MTU Aero Engines AG,383.1,EUR,XETR,0.26,23996981767.56,USD,24.78,0.58,138.25,42.42,18.5,8.47,1.92,382.07,338.51,378.33,1.05,1.0,7.82,24.74,17.4,69.38,1.07,1.13,1.13,2.2
DRS,"Leonardo DRS, Inc.",42.47,USD,NASDAQ,1.05,11302270751.0,USD,45.65,0.43,533.88,53.49,42.85,1.85,-12.77,41.64,37.86,44.35,0.66,1.29,1.26,9.99,10.85,98.19,1.1,1.1,1.12,2.2
Z,"Zillow Group, Inc.",85.3,USD,NASDAQ,1.32,20524563356.0,USD,,0.0,-1.65,49.94,12.21,28.7,4.05,83.4,74.89,78.49,2.09,1.09,2.74,-1.34,-2.65,90.84,1.09,1.11,1.14,2.2
MAERSK_A,A.P. Moller - Maersk A/S Class A,13260.0,DKK,OMXCOP,-0.08,32744230148.76,USD,4.39,8.35,58.96,33.27,4.41,10.96,1.14,13552.38,11821.45,12914.2,0.53,0.51,357.34,13.19,10.09,48.64,1.05,1.15,1.12,2.2
EDNR,Edison SpA,2.18,EUR,MIL,-0.23,12083431327.31,USD,,4.13,136.96,41.56,17.84,11.79,2.11,2.18,1.94,2.1,0.44,0.16,0.04,2.21,10.57,71.19,1.07,1.13,1.13,2.2
JBS,JBS N.V.,16.33,USD,NYSE,-1.21,17229291487.0,USD,12.67,0.01,96.27,30.54,48.45,13.09,20.52,14.72,13.29,14.08,0.71,-0.08,0.53,17.67,6.58,92.08,1.09,1.11,1.23,2.2
SMCI,"Super Micro Computer, Inc.",43.97,USD,NASDAQ,-1.76,26242071786.0,USD,26.53,0.0,1529.73,-9.52,9.31,8.01,-26.39,47.28,39.59,48.98,1.46,2.92,2.23,17.9,13.07,7.8,1.01,1.19,1.11,2.2
GOOG,Alphabet Inc.,212.37,USD,NASDAQ,2.0,2563538029419.0,USD,22.62,0.39,157.75,27.34,24.7,23.18,9.87,201.89,179.76,190.28,1.02,1.0,4.34,34.83,32.25,75.22,1.08,1.12,1.18,2.2
PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,61.88,PLN,GPW,0.42,14552711005.25,USD,,6.93,120.76,28.14,15.88,1.41,-0.83,63.97,55.44,62.55,1.14,0.9,1.49,,,45.43,1.05,1.15,1.12,2.2
SNX,TD SYNNEX Corporation,149.57,USD,NYSE,0.28,12334601634.0,USD,17.48,1.15,133.18,22.36,8.75,23.32,0.47,146.55,128.45,142.75,1.32,1.27,2.9,8.83,9.7,54.43,1.05,1.14,1.16,2.2
TD,Toronto-Dominion Bank,100.27,CAD,TSX,-4.51,127657294769.2,USD,10.4,3.97,50.44,25.35,16.09,6.05,-1.63,101.81,88.31,101.11,1.02,0.58,1.6,,,47.5,1.05,1.15,1.14,2.2
EA,Electronic Arts Inc.,170.99,USD,NASDAQ,-0.93,42782946003.0,USD,42.93,0.44,21.2,14.51,29.84,19.41,12.19,169.17,148.86,160.02,0.72,0.4,3.65,15.46,15.98,63.77,1.06,1.14,1.15,2.2
AGI,Alamos Gold Inc.,40.78,CAD,TSX,-0.59,12461057587.62,USD,35.79,0.34,208.71,57.94,27.16,14.52,17.39,36.86,33.61,36.3,0.43,1.06,1.09,10.32,13.11,99.62,1.1,1.1,1.21,2.2
CMI,Cummins Inc.,401.92,USD,NYSE,0.13,55378961420.0,USD,18.9,1.81,92.67,31.51,10.55,23.64,8.42,390.71,344.82,361.3,1.01,1.28,7.63,27.56,17.82,65.7,1.07,1.13,1.17,2.2
AZO,"AutoZone, Inc.",4197.09,USD,NYSE,-0.2,70211915583.0,USD,28.41,0.0,253.09,31.56,20.61,13.24,9.74,4054.07,3575.36,3857.26,0.38,0.35,66.6,,43.47,65.42,1.07,1.13,1.17,2.2
APTV,Aptiv PLC,80.3,USD,NYSE,0.44,17486113520.0,USD,13.3,0.0,-8.48,13.93,23.73,19.44,14.65,72.48,63.41,70.81,1.48,0.99,1.98,15.52,12.81,57.1,1.06,1.14,1.27,2.2
GD,General Dynamics Corporation,324.91,USD,NYSE,-0.17,87398629413.0,USD,21.82,1.79,113.66,11.66,28.76,17.91,2.82,316.32,278.27,305.75,0.49,0.68,3.75,17.91,13.59,58.32,1.06,1.14,1.17,2.2
PSTG,"Pure Storage, Inc.",80.54,USD,NYSE,32.34,26323025059.0,USD,197.79,0.0,432.67,33.1,54.23,51.85,34.23,58.91,56.11,57.37,1.07,2.07,3.18,10.04,3.04,139.18,1.14,1.05,1.44,2.19
AENA,Aena SME SA,24.85,EUR,BME,-0.8,43874823164.2,USD,18.46,3.14,98.8,38.13,16.45,5.12,4.85,24.97,22.1,23.92,0.93,0.68,0.32,26.61,19.33,59.7,1.06,1.13,1.12,2.19
RBC,RBC Bearings Incorporated,398.71,USD,NYSE,-0.21,12584322890.0,USD,50.15,0.0,198.82,36.05,11.18,9.36,2.55,399.6,351.11,390.75,1.72,0.93,8.36,8.56,8.62,56.59,1.06,1.14,1.14,2.19
MO,"Altria Group, Inc.",66.42,USD,NYSE,0.02,111578356560.0,USD,12.84,6.14,51.37,24.97,19.57,11.59,13.5,65.21,57.56,61.67,0.62,0.01,0.95,,46.17,56.13,1.06,1.13,1.15,2.19
ATI,ATI Inc.,78.47,USD,NYSE,2.23,10815686845.0,USD,27.13,0.0,802.99,20.04,38.3,-1.26,-18.18,74.36,65.9,82.81,1.2,1.99,2.38,26.95,15.91,57.08,1.06,1.13,1.19,2.19
ITT,ITT Inc.,172.63,USD,NYSE,-0.48,13465140381.0,USD,27.14,0.77,170.5,26.06,22.35,14.88,5.55,167.91,148.49,162.03,1.39,1.42,3.26,20.17,18.78,63.29,1.06,1.13,1.16,2.19
MS,Morgan Stanley,150.18,USD,NYSE,0.54,239737682737.0,USD,17.02,2.53,183.95,47.39,15.61,17.69,4.66,144.86,130.17,142.45,1.32,1.52,2.51,14.13,1.96,80.69,1.08,1.11,1.15,2.19
CR,Crane Company,191.97,USD,NYSE,-0.93,11047267073.0,USD,36.22,0.45,155.96,25.31,20.19,10.81,-1.06,193.55,170.45,190.56,1.27,1.26,4.15,18.23,19.4,56.31,1.06,1.14,1.13,2.19
AGS,ageas SA/NV,60.35,EUR,EURONEXT,-0.49,13800224143.43,USD,9.64,4.0,65.25,30.63,13.65,4.87,2.03,61.37,53.78,59.04,0.78,0.67,0.78,14.77,11.58,49.15,1.05,1.14,1.12,2.19
DOCS,"Doximity, Inc.",68.39,USD,NYSE,0.59,12817462201.0,USD,58.71,0.0,66.12,87.06,-0.6,32.9,11.68,63.22,58.94,61.52,1.36,1.57,2.22,24.25,24.13,119.37,1.12,1.07,1.16,2.19
WELL,Welltower Inc.,167.4,USD,NYSE,-0.21,111813796021.0,USD,138.28,1.6,183.87,39.05,9.48,9.27,3.03,166.02,146.81,160.37,0.92,0.34,2.78,3.48,,57.79,1.06,1.13,1.14,2.19
JPM,JP Morgan Chase & Co.,301.07,USD,NYSE,0.6,827868355191.0,USD,15.45,1.77,194.82,37.32,15.47,14.28,0.36,292.94,260.6,290.66,1.11,1.25,4.81,16.13,2.75,67.07,1.07,1.12,1.16,2.19
CM,Canadian Imperial Bank of Commerce,105.91,CAD,TSX,2.02,71909682674.11,USD,12.8,3.67,102.52,43.22,23.63,13.72,4.1,101.02,91.15,99.51,1.25,0.57,1.29,13.53,2.06,80.57,1.08,1.11,1.16,2.19
PHM,"PulteGroup, Inc.",131.47,USD,NYSE,0.34,25938712676.0,USD,9.83,0.66,189.14,0.4,27.76,33.76,12.49,125.34,110.93,116.59,1.23,0.63,3.51,23.05,25.09,61.92,1.06,1.13,1.19,2.19
ACM,AECOM,125.74,USD,NYSE,0.08,16653771161.0,USD,25.57,0.8,221.67,23.71,28.77,15.58,9.73,119.94,107.22,116.12,1.0,0.81,2.11,28.17,17.28,68.06,1.07,1.12,1.17,2.19
HLMA,Halma plc,3292.0,GBX,LSE,-0.24,16836581643.83,USD,42.12,0.7,46.51,28.85,19.75,13.52,2.11,3263.24,2898.27,3231.32,0.65,0.99,45.94,16.3,15.09,62.12,1.06,1.13,1.14,2.19
BROS,Dutch Bros Inc.,74.24,USD,NYSE,1.41,12213836858.0,USD,157.66,0.0,128.43,134.42,-1.08,5.88,24.02,65.06,62.81,64.9,2.64,2.29,2.93,9.99,5.54,139.21,1.14,1.04,1.18,2.18
RPRX,Royalty Pharma plc,35.62,USD,NASDAQ,-1.22,20774440405.0,USD,15.51,2.38,-13.38,24.94,6.14,9.13,-3.73,36.56,32.05,36.23,0.54,0.15,0.75,15.92,10.67,40.21,1.04,1.14,1.11,2.18
CRH,CRH PLC,113.19,USD,NYSE,-0.04,76138308008.0,USD,23.66,1.27,201.92,29.79,11.57,25.45,13.0,108.02,96.93,99.85,1.26,1.31,2.28,15.16,12.25,66.8,1.07,1.11,1.17,2.18
BA.,BAE Systems plc,1779.75,GBX,LSE,0.72,69791070315.46,USD,27.36,1.87,237.59,31.98,27.08,-5.51,-2.75,1771.7,1566.62,1826.62,0.43,0.53,39.89,17.89,9.1,53.55,1.05,1.13,1.14,2.18
FFH,Fairfax Financial Holdings Limited,2377.74,CAD,TSX,0.94,41783097510.14,USD,8.64,0.92,470.9,47.69,16.84,3.09,-4.32,2387.6,2154.63,2422.93,0.85,0.59,37.63,19.07,6.37,67.62,1.07,1.11,1.1,2.18
WMS,"Advanced Drainage Systems, Inc.",145.45,USD,NYSE,-0.32,11309116779.0,USD,26.26,0.45,160.57,-7.85,29.96,31.56,21.22,134.43,118.94,124.02,1.27,1.19,4.31,27.68,20.08,53.67,1.05,1.13,1.22,2.18
BN,Brookfield Corporation,65.77,USD,NYSE,0.47,108460037851.86,USD,148.99,0.53,132.34,32.31,15.47,14.32,-3.29,65.51,58.49,64.62,2.12,2.14,1.25,1.87,,62.1,1.06,1.12,1.12,2.18
BSY,"Bentley Systems, Incorporated",54.99,USD,NASDAQ,0.4,16696666437.0,USD,70.27,0.47,96.39,6.32,28.81,14.9,-6.73,54.32,48.12,55.12,1.1,0.64,1.08,23.69,13.37,50.03,1.05,1.13,1.14,2.18
NCLH,Norwegian Cruise Line Holdings Ltd.,25.39,USD,NYSE,2.05,11474682776.0,USD,18.28,0.0,43.69,41.37,7.86,45.09,9.44,24.57,22.57,23.01,2.25,1.67,0.8,63.57,10.74,94.31,1.09,1.09,1.13,2.18
DANSKE,Danske Bank A/S,260.6,DKK,OMXCOP,-1.1,33469423823.38,USD,9.33,6.39,163.34,25.83,7.15,3.21,-0.31,267.37,234.42,262.04,0.3,0.41,4.46,13.32,0.91,36.2,1.04,1.14,1.11,2.18
BLK,"BlackRock, Inc.",1130.48,USD,NYSE,-0.1,184478309139.0,USD,27.32,1.82,87.63,27.53,19.86,16.17,0.63,1129.98,1007.93,1096.63,1.43,1.16,18.47,14.35,,63.56,1.06,1.12,1.12,2.18
WSM,"Williams-Sonoma, Inc.",188.06,USD,NYSE,-2.14,23131015265.0,USD,20.68,1.28,319.73,39.92,-1.7,14.99,-0.27,199.29,176.97,183.0,1.47,1.47,6.52,51.75,42.53,53.21,1.05,1.13,1.06,2.18
EHC,Encompass Health Corporation,123.45,USD,NYSE,-0.11,12434356651.0,USD,24.14,0.55,135.75,35.04,24.38,2.88,15.05,118.62,106.89,116.65,0.88,0.66,2.1,25.35,16.66,62.29,1.06,1.11,1.15,2.17
BMO,Bank of Montreal,164.03,CAD,TSX,-0.12,86083109627.88,USD,14.37,3.87,95.27,47.1,10.6,11.37,5.14,157.06,143.22,154.56,1.26,1.05,1.98,10.28,1.66,69.06,1.07,1.1,1.15,2.17
UCB,UCB S.A.,201.1,EUR,EURONEXT,0.35,44266508077.72,USD,29.35,0.48,103.13,24.29,11.63,31.35,8.73,192.47,175.04,180.97,0.75,1.57,3.94,14.29,9.36,67.27,1.07,1.1,1.15,2.17
HSBA,HSBC Holdings Plc,946.5,GBX,LSE,-0.97,224022033053.69,USD,12.27,5.35,185.18,43.21,3.65,9.04,2.66,945.26,851.73,925.77,1.17,1.56,13.03,10.81,0.91,55.9,1.06,1.11,1.11,2.17
CACI,"CACI International, Inc.",479.71,USD,NYSE,-1.51,10550475046.0,USD,21.47,0.0,104.17,0.42,44.13,11.53,3.07,482.42,434.48,478.19,0.69,0.35,11.96,13.49,11.62,56.08,1.06,1.11,1.1,2.17
XYL,Xylem Inc.,144.01,USD,NYSE,-0.42,35053427145.0,USD,37.43,1.05,75.66,6.07,11.06,13.82,8.25,142.85,125.63,135.55,1.1,1.05,2.19,8.76,8.09,30.95,1.03,1.14,1.15,2.17
HCA,"HCA Healthcare, Inc.",407.28,USD,NYSE,0.55,95300872295.0,USD,17.11,0.68,200.42,4.2,33.97,7.85,19.39,387.86,345.17,376.56,1.4,0.32,7.84,,25.56,46.02,1.05,1.12,1.18,2.17
BNT,Brookfield Wealth Solutions Ltd. Class A,90.93,CAD,TSX,0.43,18783788774.17,USD,,0.52,34.39,34.79,10.9,14.9,-1.98,90.58,81.99,88.58,2.03,2.15,1.6,6.26,1.13,60.59,1.06,1.1,1.11,2.17
CPNG,"Coupang, Inc.",28.63,USD,NYSE,1.38,52194355061.0,USD,144.16,0.0,-54.91,26.96,21.47,2.14,-5.73,28.56,25.41,29.45,1.16,0.98,0.66,8.55,7.9,50.57,1.05,1.12,1.13,2.17
UBSG,UBS Group AG,32.28,CHF,SIX,-0.92,129511271290.56,USD,19.85,2.27,188.73,23.35,7.28,23.35,4.94,31.77,28.41,29.67,1.15,1.49,0.49,7.4,0.47,53.97,1.05,1.12,1.14,2.17
MLM,"Martin Marietta Materials, Inc.",612.29,USD,NYSE,-0.71,36924761601.0,USD,33.92,0.51,195.72,17.75,25.89,12.02,5.59,604.74,541.72,578.46,0.89,0.8,11.13,12.1,9.56,55.66,1.06,1.12,1.13,2.17
URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,88.42,EUR,EURONEXT,0.18,14762467311.96,USD,16.56,3.96,114.61,22.43,8.23,5.54,5.64,88.96,78.66,84.45,2.0,0.88,1.49,5.05,,36.19,1.04,1.13,1.12,2.17
REP,Repsol SA,13.9,EUR,BME,-0.25,18655467693.46,USD,21.73,5.71,99.77,12.1,13.05,17.1,-0.43,13.49,11.99,13.16,1.28,0.84,0.22,3.24,1.23,42.25,1.04,1.12,1.16,2.17
J,Jacobs Solutions Inc.,146.91,USD,NYSE,-0.98,17561103026.0,USD,36.71,0.82,100.09,18.51,16.81,16.58,1.73,146.75,131.25,139.97,0.79,0.94,2.43,9.29,9.5,51.89,1.05,1.12,1.12,2.17
CFG,"Citizens Financial Group, Inc.",52.16,USD,NYSE,0.5,22499163723.0,USD,15.91,3.24,99.39,23.4,14.66,29.88,4.87,48.69,44.0,47.56,1.12,1.31,0.97,6.48,1.86,67.94,1.07,1.11,1.19,2.17
A5G,AIB Group PLC,6.92,EUR,EURONEXT,-1.07,17452644853.78,USD,7.74,5.28,550.38,29.35,6.96,0.22,0.44,7.04,6.23,6.9,1.36,1.41,0.15,16.08,5.75,36.52,1.04,1.13,1.11,2.17
PH,Parker-Hannifin Corporation,766.84,USD,NYSE,-0.16,97144950535.0,USD,28.27,0.87,266.28,29.98,16.6,15.54,3.03,738.28,667.72,720.17,1.37,1.4,14.57,27.42,18.12,62.12,1.06,1.11,1.15,2.17
,National Bank of Canada,143.41,CAD,TSX,-0.9,40846162257.44,USD,14.08,3.15,100.41,16.11,19.54,7.5,-0.95,147.72,131.1,143.67,1.21,0.74,1.93,13.37,1.61,43.15,1.04,1.13,1.09,2.17
TEL,Telenor ASA,167.3,NOK,OSL,0.36,22634753644.1,USD,20.76,5.7,15.14,28.3,15.7,7.8,5.55,164.3,146.41,160.4,0.14,0.27,1.81,16.98,11.17,51.79,1.05,1.12,1.14,2.17
SLHN,Swiss Life Holding AG,868.6,CHF,SIX,-0.37,30780966001.69,USD,20.4,3.99,131.75,27.74,10.68,6.06,2.89,885.19,784.21,846.06,1.12,0.53,9.49,16.59,2.04,44.47,1.04,1.13,1.11,2.17
VRSN,"VeriSign, Inc.",272.0,USD,NASDAQ,-0.14,25407137085.0,USD,32.46,0.28,29.93,49.97,15.89,1.31,-5.56,269.3,244.91,278.63,0.78,0.63,5.38,,469.7,67.18,1.07,1.1,1.11,2.17
