Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
OKLO,Oklo Inc.,75.32,USD,NYSE,-5.042864346949068,11011568807.999998,USD,,0.0,653.1999999999999,897.6158940397352,52.4850693390019,175.99853426163426,39.50731616966103,70.91952380952382,36.81954999999999,62.17979999999999,0.61936355,2.380903,6.280982688751051,-20.9946892009464,-21.09632919395197,1126.0994976403713,2.1260994976403715,1.926137712425161,2.045652377609178,4.052237210065533
RKLB,Rocket Lab Corporation,44.69,USD,NASDAQ,1.0857272110382197,21422406151.0,USD,,0.0,358.3589743589744,854.91452991453,59.72122944960685,95.1528384279476,15.987542174928617,45.92333333333335,25.833825,37.3676,2.1785104,2.4565072,2.8867091238431017,-40.4513559477644,-21.179768616209063,1009.7885977920845,2.0097885977920846,1.777643586783349,1.7299025599190208,3.787432184575434
FNMA,Fannie Mae,9.985,USD,OTC,20.44632086851629,11563504768.99389,USD,,0.0,377.75119617224885,791.517857142857,45.76642335766424,49.92492492492492,10.088202866593155,8.540228571428573,6.123884500000007,9.170555999999994,2.0401254,0.2818794,0.7158138427043588,16.1089523121003,,887.2092054254462,1.8872092054254461,1.394577015851387,1.630501032473749,3.281786221276833
MP,MP Materials Corp.,74.32,USD,NYSE,4.572956240326439,13159747632.000002,USD,,0.0,530.3647158608991,595.2291861552853,209.66666666666663,211.54894152169356,135.56259904912835,61.66047619047619,27.2212,43.65539999999999,2.3015716,0.26265058,4.5031350844407205,-9.56582128224919,-6.691274703150553,1016.4447943436455,2.0164447943436454,2.265163776412362,2.7302249717132234,4.281608570756008
PLTR,Palantir Technologies Inc.,186.96,USD,NASDAQ,2.6125137211855214,441410566031.0,USD,621.3359920239283,0.0,1769.6,591.4201183431953,67.43686190220312,57.14886105740944,33.87275786760231,158.8276190476191,99.94521,145.2406,2.597157,2.3198833,6.428983887954403,15.2973142240159,10.68469222753681,716.0058413028079,1.7160058413028079,1.589146884053964,1.8706249153911427,3.3051527253567716
APP,Applovin Corporation,455.98,USD,NASDAQ,4.262130150455034,154235204087.0,USD,67.7402581967822,0.0,551.4,550.9350463954319,18.166269306520167,32.92133685085047,30.1795757558455,373.9366666666667,326.2274749999999,368.6581999999997,2.426469,3.7206159,22.68840867444346,240.296009562237,63.60385166658568,602.0226525528025,1.6020226525528025,1.1462451673227916,1.3977363494598367,2.7482678198755943
HOOD,"Robinhood Markets, Inc.",114.63,USD,NASDAQ,3.056729299649368,101868825543.0,USD,58.22328321820397,0.0,201.6578947368421,548.9102745542033,110.75565361279644,108.64579541317802,23.37746206005812,104.46714285714286,55.4727,90.4804,2.3687654,3.0779278,5.632721770458018,23.5356061603264,,768.3117235801777,1.7683117235801777,1.8832172015629824,2.066421861564337,3.65152892514316
IONQ,"IonQ, Inc.",41.85,USD,NYSE,3.358854038034081,12422660161.0,USD,,0.0,276.17301261999785,478.0386740331492,0.4560729716754797,33.15303849825009,-8.484583424447838,42.07095238095237,33.384725,41.4118,2.5365157,2.358488,2.76567643171026,-57.059757881528,-40.08955729732784,511.64778550307483,1.511647785503075,1.2601856801561901,1.2535673125958053,2.771833465659265
ALAB,"Astera Labs, Inc.",179.28,USD,NASDAQ,4.909590964948221,29799768423.0,USD,314.3608627038401,0.0,241.0958904109589,381.1594202898551,67.81802864363942,150.0418410041841,90.72340425531917,124.28476190476192,94.42107500000002,105.88609999999998,1.4104675,2.4258354,11.431458677129903,10.1120362489816,4.196157233652572,599.0192899376786,1.5990192899376785,1.316282004888865,1.898728647179668,2.9153012948265435
CRDO,Credo Technology Group Holding Ltd,120.41,USD,NASDAQ,0.5259642678243409,20667393432.000004,USD,432.0416218155723,0.0,895.1239669421487,369.9843871975019,50.24956326428749,130.67049808429115,25.42708333333333,105.5885714285714,64.53595,91.79140000000002,2.5895233,3.1283245,5.938941839676127,8.54212706051826,6.03674123689884,550.9044485460805,1.5509044485460806,1.6361202001143766,1.8657817851910445,3.187024648660457
