Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
PEKGY,Peker Gayrimenkul Yatirim Ortakligi AS,8.95,TRY,BIST,0,1058337477,USD,321.94,0,1850.88,819.92,644.23,512.9,42.29,7.57,2.76,7.16,1.14,0.76,0.5,2.56,,1977.05,2.98,2.74,3.24,5.72
FORD,"Forward Industries, Inc.",25.57,USD,NASDAQ,-3.55,2161358301,USD,,0,81.35,649.85,448.71,293.99,79.31,27.86,9.12,18.73,0.63,-1.69,4.41,-235.29,-107.4,1392.56,2.39,3.06,2.8,5.45
QBTS,D-Wave Quantum Inc.,24.71,USD,NYSE,-2.37,8451273451,USD,,0,141.07,2322.55,263.92,63.37,54.63,20.88,12.01,18.66,1.48,1.96,2.07,-83.7,-18.66,2649.84,3.65,1.74,2.06,5.39
QUBT,Quantum Computing Inc.,18.41,USD,NASDAQ,-2.33,2943449577,USD,,0,394.23,2748.08,155.69,-0.43,14.7,17.77,12.61,16.61,3.86,1.29,1.94,-32.63,-13.25,2903.34,3.9,1.41,1.46,5.31
IREN,IREN Limited,46.93,USD,NASDAQ,2.18,12724515133,USD,,0,67.61,451.47,678.28,206.73,70.65,36.41,14.05,26.34,4.2,2.55,3.5,5.97,-1.74,1336.48,2.34,2.59,3.34,4.93
MFH,Mercurity Fintech Holding Inc. - American,24.58,USD,NASDAQ,25.86,1697913678,USD,,0,953.43,1265.56,360.3,477,261.47,10.67,5.95,6.91,4.32,0.45,2.15,,,2102.85,3.1,1.79,4.13,4.9
OKLO,Oklo Inc.,111.63,USD,NYSE,-4.19,16477613686,USD,,0,1016.3,1168.52,435.91,116.42,43.72,98.35,48.61,83.87,0.71,2.74,10.34,-11.34,-14.45,1720.85,2.72,2.02,2.3,4.74
CELC,Celcuity Inc.,49.4,USD,NASDAQ,-5.13,2095879639,USD,,0,723.05,243.77,445.86,295.2,-9.44,54.39,20.47,47.45,0.71,-0.16,3.03,-134.54,-70.38,984.83,1.98,2.66,2.41,4.64
BE,Bloom Energy Corporation,84.57,USD,NYSE,14.9,19789208301,USD,17993.62,0,358.37,691.11,334.81,278.73,56.96,68.46,29.7,52.48,3.48,1.92,6.38,4.65,5.36,1304.65,2.3,2.3,2.85,4.61
QURE,uniQure N.V.,58.37,USD,NASDAQ,-1.73,3540514154,USD,,0,59.13,1049.02,484.87,313.09,258.76,25.13,15.35,19.17,0.56,0.94,4.19,-427.47,-30.14,1846.98,2.85,1.64,3.8,4.48
NKTR,Nektar Therapeutics,56.9,USD,NASDAQ,-3.43,1082156767,USD,,0,-77.09,213.5,497.38,136.39,92.69,49.69,19,35.5,1.2,4.8,3.53,-440.8,-65.91,847.27,1.85,2.62,2.99,4.46
BMNR,"BitMine Immersion Technologies, Inc.",51.93,USD,AMEX,-2.42,14786668223,USD,,0,35.23,482.17,601.76,0.76,14.99,50.6,21.38,47.63,1.54,15.03,5.15,-95.27,-71.85,1084.69,2.08,2.37,2.43,4.45
AMPX,"Amprius Technologies, Inc.",10.52,USD,NYSE,-1.41,1315797854,USD,,0,16.76,830.97,322.49,165.66,42.93,9.37,4.42,8.29,2.87,2.19,0.84,-68.88,-43.88,1319.12,2.32,2.12,2.38,4.44
CDTX,"Cidara Therapeutics, Inc.",95.76,USD,NASDAQ,0.52,2428287047,USD,,0,63.41,791.62,439.49,101.18,46.51,72.12,36.16,67.1,1.34,3.48,5.41,-37.05,-42.05,1332.29,2.33,1.99,2.65,4.33
TDUP,ThredUp Inc.,9.45,USD,NASDAQ,-1.05,1163870321,USD,,0,-48.22,1024.46,307.33,21.31,-16.37,10.37,5.64,10.06,1.72,3.44,0.52,-58.93,-24.78,1353.1,2.35,1.84,1.67,4.19
JMIA,Jumia Technologies AG Sponsored ADR,11.61,USD,NYSE,-3.01,1421793356,USD,,0,40.56,119.06,455.5,152.94,28.15,10.41,4.48,8.11,-0.33,-0.19,0.7,-176.83,-156.79,727.5,1.73,2.32,2.59,4.05
YRM,Rosetti Marino S.p.A.,234,EUR,MIL,0,1043422835,USD,,0.85,564.77,424.66,387.5,135.18,61.38,168.9,81.33,140.18,0.24,0.65,6.19,,,947.34,1.95,2.08,2.88,4.02
PRCH,"Porch Group, Inc.",16.78,USD,NASDAQ,-1.53,1749632052,USD,36.16,0,55.37,904.79,149.7,39.02,3.07,18,9.57,16.09,2.86,2.37,0.83,,4.8,1093.52,2.09,1.88,1.75,3.97
NBIS,Nebius Group N.V.,112.27,USD,NASDAQ,1.86,28013149730,USD,,0,71.01,368.96,419.77,123.4,56.92,91.82,44.79,74.87,1.19,2.78,6.62,4.95,-10.3,912.13,1.91,2.05,2.51,3.96
MLYS,"Mineralys Therapeutics, Inc.",37.92,USD,NASDAQ,-3.63,2941442674,USD,,0,79.72,221.08,178.82,176.59,149.15,36.88,15.73,23.69,0.4,1.13,2.12,-63.21,-67.28,576.49,1.58,2.34,2.41,3.92
FMCC,Freddie Mac,11.77,USD,OTC,-3.35,7651201440,USD,,0,516.23,905.98,121.03,50.7,27.11,12.43,6.78,9.86,2.09,0.46,0.89,19.5,,1077.72,2.08,1.83,1.74,3.91
CIFR,Cipher Mining Inc.,12.59,USD,NASDAQ,-0.47,4951428671,USD,,0,28.47,237.53,440.34,134.89,73.66,10.9,5.19,7.97,2.89,3.9,1.16,-21.39,-18.16,812.76,1.81,2.1,2.43,3.91
SATS,EchoStar Corporation,76.36,USD,NASDAQ,3.68,21970027129,USD,,0,208.03,173.99,201.82,167.27,33.64,73.02,31.07,49.5,0.97,1.37,3.47,-1.6,-1.02,543.08,1.54,2.35,2.46,3.89
GRGD,Groupe Dynamite Inc.,59.72,CAD,TSX,-0.12,3971261551,USD,,0,185.74,185.74,361.16,132.1,67.85,51.61,23.54,42.06,5.09,1.94,2.27,,,679,1.68,2.19,2.54,3.87
AMLX,"Amylyx Pharmaceuticals, Inc.",13.59,USD,NASDAQ,-8.79,1449610350,USD,,0,-35.29,345.57,284.99,113.01,43.81,12.23,5.87,9.95,-0.33,1.8,0.72,-87.42,-73.87,743.57,1.74,2.08,2.31,3.83
LEU,Centrus Energy Corp.,310.07,USD,AMEX,-1.76,5645705621,USD,50.94,0,3552.18,434.6,415.92,84.69,46.47,251.93,134.12,226.59,1.52,1.64,23.17,48.11,16.52,935.21,1.94,1.88,2.31,3.81
MVST,"Microvast Holdings, Inc.",3.85,USD,NASDAQ,-5.41,1252613354,USD,,0,-62.18,1320.66,147.59,6.5,37.5,3.31,2.55,3.07,3.23,-2.79,0.28,-33.65,8.16,1474.75,2.47,1.3,1.51,3.77
UUUU,Energy Fuels Inc,15.35,USD,AMEX,-7.08,3540859980,USD,,0,792.44,176.08,331.18,162.39,25.41,13.95,6.71,11.6,1.79,0.98,1.32,-18.27,-16.15,669.65,1.67,2.08,2.29,3.75
ABTC,American Bitcoin Corp.,6.74,USD,NASDAQ,1.81,1188688167,USD,,0,-99.91,89.33,689.69,10.49,-22.08,7.44,3.82,6.74,3.93,5.93,0.82,,,789.51,1.79,1.95,1.76,3.74
METC,"Ramaco Resources, Inc.",33.19,USD,NASDAQ,2.25,2014209403,USD,,0.41,842.9,179.38,314.88,229.59,30.16,28.2,14.02,25.07,1.4,2.04,2.24,-5.55,-3.26,723.84,1.72,2.01,2.37,3.74
PL,Planet Labs PBC,12.98,USD,NYSE,1.49,3996840365,USD,,0,32.45,476.89,299.38,110.37,81.79,9.99,5.43,8.03,2,2.27,0.68,-19.9,-15.61,886.65,1.89,1.84,2.39,3.73
ATAI,ATAI Life Sciences N.V.,5.29,USD,NASDAQ,-2.94,1133849774,USD,,0,-74.81,352.14,287.55,78.72,13.76,4.87,2.45,4.41,1.59,1.19,0.37,,,718.4,1.72,1.99,2.16,3.71
FNMA,Fannie Mae,12.05,USD,OTC,-3.6,13954956361,USD,,0,496.53,887.7,96.57,33,7.4,13.25,7.91,11.24,0.49,1.89,0.92,16.11,,1017.28,2.02,1.67,1.52,3.69
DSV,Discovery Silver Corp,5.16,CAD,TSX,-3.91,2972720188,USD,,0,185.08,616.67,173.02,73.74,27.41,4.78,2.63,4.15,2.27,1.7,0.26,-3.65,3.73,863.42,1.86,1.81,1.96,3.68
TRML,"Tourmaline Bio, Inc.",47.83,USD,NASDAQ,-0.69,1228861243,USD,,0,-72.27,92.17,267.92,201.2,107.42,42.59,20.2,30.61,2.3,1.33,0.99,-29.62,-34.29,561.29,1.56,2.11,2.37,3.67
PSIX,"Power Solutions International, Inc.",98.22,USD,NASDAQ,-4.71,2261991521,USD,20.41,0,2969.38,379.59,323.73,49.27,16.32,98.37,51.91,92.36,1.39,2.64,7.48,138.29,80.74,752.59,1.75,1.9,1.89,3.65
IDIA,Idorsia Ltd.,4.34,CHF,SIX,0.58,1247735530,USD,,0,-82.28,189.53,320.95,91.19,56.4,3.65,1.78,3.14,1.71,1.74,0.26,,-84.17,601.67,1.6,2.05,2.43,3.65
WULF,TeraWulf Inc.,11.42,USD,NASDAQ,-1.55,4658722256,USD,,0,236.87,139.41,329.32,152.1,20.72,10.57,5.3,8.38,3.45,3.05,0.78,-46.99,-21.57,620.83,1.62,1.99,2.15,3.61
CRDO,Credo Technology Group Holding Ltd,145.61,USD,NASDAQ,-0.27,25189887996,USD,214.16,0,1103.39,370.62,279.93,68.88,11.26,152.17,80.8,129.85,2.6,2.87,9.37,18.75,16.5,719.44,1.72,1.88,1.8,3.6
KLRHO,KILER HOLDING A.S.,109.9,TRY,BIST,-0.99,4265868750,USD,168.61,0,3758.85,259.62,356.02,57,61.5,91.4,48.52,76.02,0.03,0.8,6.93,4.56,9.9,672.64,1.67,1.88,2.27,3.56
VSAT,"ViaSat, Inc.",29.3,USD,NASDAQ,3.13,3933901788,USD,,0,-14.83,144.17,206.49,97.31,-9.57,30.15,14.31,26.3,1.21,1.53,1.83,-12.48,0.41,447.96,1.45,2.11,2.05,3.55
APLD,Applied Digital Corporation,22.94,USD,NASDAQ,3.57,5999264487,USD,,0,30492.79,197.15,309.64,133.13,35.66,19.09,9.99,16.13,6.6,3.3,1.57,-53.71,-9.5,639.92,1.64,1.91,2.3,3.55
COMM,"CommScope Holding Company, Inc.",15.48,USD,NASDAQ,0.52,3428957134,USD,,0,65.38,153.77,211.47,90.17,-3.37,16.14,7.77,14.41,2.43,2.89,0.62,,10.18,455.41,1.46,2.08,1.99,3.53
HOOD,"Robinhood Markets, Inc.",143.18,USD,NASDAQ,4.72,1.2724E+11,USD,72.72,0,276.79,497.33,277.04,56.91,39.23,118.6,70.24,111.92,2.43,3.23,6.2,23.54,,831.28,1.83,1.69,2.04,3.52
ALAB,"Astera Labs, Inc.",195.8,USD,NASDAQ,-1.51,32545709437,USD,343.33,0,272.53,272.24,237.06,122.37,3.52,215.98,114.11,183.69,1.44,2.7,14.4,10.11,4.2,631.68,1.63,1.89,1.72,3.52
AVIO,Avio SpA,52,EUR,MIL,-2.8,1636532686,USD,227.37,0.28,284.05,317.34,200.23,131.63,45.86,42.81,23.02,36.75,0.4,0.3,2.71,1.96,,649.19,1.65,1.86,2.26,3.51
AII,Almonty Industries Inc.,8.4,CAD,TSX,-1.06,1310294246,USD,,0,667.12,608.86,159.26,31.76,36.36,6.89,4.1,6.25,1.42,2.04,0.45,-355.57,-8.67,799.88,1.8,1.68,2.05,3.48
CLS,Celestica Inc.,342.47,CAD,TSX,-0.05,28285784863,USD,53.4,0,3578.52,403.93,226.16,67.88,18.09,335.77,189.62,293.9,1.64,2.72,16.52,30.86,31,697.97,1.7,1.77,1.81,3.47
RZLV,Rezolve AI PLC,4.98,USD,NASDAQ,-4.96,1213483435,USD,,0,-49.03,-30.35,292.13,74.13,40.28,5.97,2.81,4.29,-0.21,1.97,0.71,,,335.9,1.34,2.12,1.77,3.46
CDE,"Coeur Mining, Inc.",18.76,USD,NYSE,0.16,12057346646,USD,48.1,0,152.15,167.62,262.16,107.52,48.77,16.26,8.45,13.1,1.23,1.33,0.79,9.88,13.41,537.3,1.54,1.92,2.22,3.46
PGY,Pagaya Technologies Ltd.,29.69,USD,NASDAQ,-6.52,2274504153,USD,,0,-75.26,198.39,193.81,31.75,-23.36,37.73,18.73,34.47,2.23,3.79,2.77,-62.92,12.35,423.96,1.42,2.01,1.58,3.44
MP,MP Materials Corp.,67.07,USD,NYSE,-1.63,11877983757,USD,,0,382.52,270.14,182.28,112.92,-9.18,67.6,36.23,68.01,2.33,0.38,4.81,-9.57,-6.69,565.35,1.57,1.87,1.85,3.43
LASR,"nLIGHT, Inc.",29.63,USD,NASDAQ,1.72,1478520953,USD,,0,24.86,175.12,293.49,54.97,0,29.44,15.54,26.39,2.48,1.35,1.4,-20.63,-18.55,523.58,1.52,1.89,1.91,3.42
SSRM,SSR Mining Inc.,24.42,USD,NASDAQ,-0.65,4951893093,USD,30.97,0,29.55,316.72,160.9,89.67,34.32,22.29,12.18,18.13,0.37,1.35,0.85,5.33,4.3,567.29,1.57,1.83,2,3.4
OUST,"Ouster, Inc.",27.05,USD,NASDAQ,-2.06,1564010413,USD,,0,-72.11,325.98,224.73,25.58,-11.2,29.69,16.44,28.61,2.73,2.16,2.45,-46.96,-44.01,576.29,1.58,1.81,1.65,3.38
HOUS,Anywhere Real Estate Inc.,10.59,USD,NYSE,-3.2,1186332260,USD,,0,-12.33,111.38,224.85,183.91,68.36,7.94,4.29,6.43,1.77,1.88,0.62,-6.89,,520.14,1.52,1.85,2.47,3.37
KTOS,"Kratos Defense & Security Solutions, Inc.",91.37,USD,NASDAQ,3.74,15422753438,USD,980.36,0,371.22,294.01,207.54,112.69,33.41,74.77,42.68,68,1.12,1.42,3.67,0.88,1.21,614.23,1.61,1.75,2.14,3.37
USA,Americas Gold and Silver Corporation,5.19,CAD,TSX,2.17,1025354133,USD,,0,-41.36,394.29,209.85,83.72,47.86,4.15,2.49,3.7,1.33,2.19,0.25,-118.96,-27,687.85,1.69,1.67,2.09,3.36
FRES,Fresnillo PLC,2368,GBX,LSE,0.34,23376563041,USD,49.57,1.48,96.84,286.93,160.08,66.29,29.26,2230.95,1211.94,1878.22,0.14,0.45,85.28,12.14,28.62,513.3,1.51,1.84,1.95,3.35
PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,111.3,TRY,BIST,-2.37,1811779200,USD,502.48,0,1518.91,389.23,185.38,26.48,1.83,114.37,65.29,103.86,1.44,-0.02,5.6,8.05,15.47,601.09,1.6,1.75,1.7,3.35
STOK,"Stoke Therapeutics, Inc.",23.5,USD,NASDAQ,-4.97,1287739292,USD,27.81,0,-31.37,92.62,277.81,105.24,17.5,22.53,12.04,18.57,1.24,2.18,1.2,18.17,13.23,475.68,1.48,1.87,1.95,3.35
APP,Applovin Corporation,718.54,USD,NASDAQ,0.87,2.43046E+11,USD,106.75,0,926.49,463.52,171.64,109.77,49.47,597,374.81,492.32,2.53,3.71,28.36,240.3,63.6,744.93,1.74,1.59,1.92,3.34
CYD,China Yuchai International Limited,41.37,USD,NYSE,0.63,1552132941,USD,25.27,1.28,126.93,228.33,159.37,77.33,25.44,38.15,20.38,31.87,1.07,0.89,1.88,4.73,1.2,465.03,1.47,1.87,2.03,3.34
TMC,TMC the metals company Inc.,6.37,USD,NASDAQ,-1.55,2588722815,USD,,0,-37.91,506.67,257.87,7.42,22.03,5.7,3.67,5.73,1.7,0.14,0.45,-364.03,-108.15,771.95,1.77,1.55,1.73,3.32
CURA,"Curaleaf Holdings, Inc.",3.83,CAD,TSX,-13.93,2102785627,USD,,0,-30.36,-6.36,206.4,233.04,-19.54,3.73,2,3.35,1.35,2.54,0.43,-25.49,0.42,433.09,1.43,1.87,1.92,3.3
LDI,"loanDepot, Inc.",3.07,USD,NYSE,-2.54,1015942625,USD,,0,-78.07,14.13,164.66,136.15,49.03,3.44,1.74,2.53,3.13,0.15,0.37,-23.67,,314.94,1.31,1.97,1.76,3.29
EXA,Exail Technologies SA,101,EUR,EURONEXT,-0.59,2052289938,USD,1245.38,0,1041.89,477.14,166.14,14,-11.4,102.3,62.76,109.58,0.75,0.23,5.9,1.14,4.59,657.28,1.66,1.63,1.61,3.29
EOSE,"Eos Energy Enterprises, Inc.",11.39,USD,NASDAQ,1.97,3180242220,USD,,0,8.48,334.73,206.18,117.99,59.75,8.76,5.47,7.33,2.29,1.08,0.74,,-97.13,658.91,1.66,1.6,2.08,3.26
BITF,Bitfarms Ltd.,3.93,CAD,TSX,0,1559292448,USD,,0,1188.52,32.77,250.89,241.74,115.93,3.17,1.83,2.34,4.43,3.35,0.34,-15.48,-17.17,525.4,1.53,1.73,2.15,3.26
IONQ,"IonQ, Inc.",61.5,USD,NYSE,-4.3,18307467819,USD,,0,452.8,530.12,165.95,49.31,44.54,57.47,37.98,47.87,2.6,2.61,4.4,-57.06,-40.09,745.38,1.75,1.51,1.62,3.26
ENERY,Enerya Enerji A.S.,9.57,TRY,BIST,0.31,1983064219,USD,4.4,0.12,508.65,181.54,177.39,34.79,-13.24,10.78,5.99,10.13,1.12,0.52,0.48,10.23,5.07,393.72,1.39,1.8,1.6,3.19
AMSC,American Superconductor Corporation,59.39,USD,NASDAQ,-2.38,2682107416,USD,150.39,0,313.29,160.25,248.94,64.79,10.68,56.15,32.89,52.75,3.01,2.07,3.61,6.41,4.67,473.99,1.47,1.71,1.81,3.18
WDC,Western Digital Corporation,120.06,USD,NASDAQ,2.84,41651468777,USD,23.37,0.08,331.65,130.64,209.75,88.65,47.19,101.36,58.46,86.09,1.78,2.09,3.98,25.98,21.47,429.05,1.43,1.73,2.05,3.16
VNP,5N Plus Inc.,17.01,CAD,TSX,3.34,1087877431,USD,34.14,0,861.02,152.75,229.01,88.16,9.88,15.48,9.24,14.68,1.79,1.31,0.59,21.38,16.24,469.93,1.47,1.68,1.84,3.15
RKLB,Rocket Lab Corporation,47.91,USD,NASDAQ,1.91,23186555283,USD,,0,391.38,385.41,169.61,39.31,0.13,48,31.06,46.34,2.15,2.14,3.22,-40.45,-21.18,594.34,1.59,1.55,1.54,3.14
LITE,Lumentum Holdings Inc.,162.71,USD,NASDAQ,0.08,11373429718,USD,690.03,0,113.87,154.63,165,80.51,19.24,158.18,91.04,132.96,1.43,2.4,7.34,2.48,-4.82,400.14,1.4,1.74,1.79,3.14
NG,Novagold Resources Inc.,8.8,USD,AMEX,3.77,3580699323,USD,,0,-24.79,111.54,208.77,111.54,33.54,7.32,4.32,6.47,1.3,1.71,0.33,-125.43,-9.96,431.85,1.43,1.69,2.04,3.13
UEC,Uranium Energy Corp.,13.34,USD,AMEX,-3.96,6199154821,USD,,0,1220.79,109.42,205.96,103.35,21.49,12.52,7.34,10.87,1.41,1.43,0.9,-9.95,-7.53,418.74,1.42,1.71,1.82,3.13
RAPP,"Rapport Therapeutics, Inc.",29.7,USD,NASDAQ,6.19,1369565168,USD,,0,65,39.37,222.48,160.3,76.79,24.28,14.2,18.99,1.71,1.58,2.68,-29.42,-33.28,422.14,1.42,1.71,2.09,3.13
TPC,Tutor Perini Corporation,65.59,USD,NYSE,0.24,3459429442,USD,,0,485.1,155.02,199.22,41.27,9.7,63.57,36.86,57.69,1.87,1.55,1.99,-10.61,-2.47,395.51,1.4,1.72,1.78,3.12
LIF,"Life360, Inc.",106.3,USD,NASDAQ,0.54,8243421202,USD,320.95,0,308.85,177.33,185.6,65.81,16.94,99.09,58.79,88.92,3.52,2.13,3.44,7.95,0.98,428.74,1.43,1.69,1.81,3.11
QS,QuantumScape Corporation,12.32,USD,NYSE,-0.48,6973392604,USD,,0,-27.61,108.46,216.71,95.56,50.43,10.56,6.28,9.79,4.86,2.16,1.11,-42.03,-42.1,420.73,1.42,1.68,1.96,3.1
ZEG,Zegona Communications Plc,1275,GBX,LSE,3.66,12552518549,USD,,0,1070.53,249.89,97.37,82.66,8.51,1199.52,724.6,1096.22,1.7,1.53,47.18,-34.61,,429.92,1.43,1.66,1.76,3.09
STX,Seagate Technology Holdings PLC,236.06,USD,NASDAQ,3.02,50273067620,USD,34.85,1.21,373.83,117.07,194.41,62.76,37.2,206.8,121.43,177.2,1.65,2,7.86,,38.24,374.23,1.37,1.7,1.94,3.08
HUT,Hut 8 Corp.,34.81,USD,NASDAQ,-0.1,3673427309,USD,24.83,0,841.45,178.26,195.88,80.64,31.81,32.65,20.04,26.54,4.5,2.71,2.41,15.87,-5.9,454.78,1.45,1.63,1.74,3.08
FCT,Fincantieri S.p.A.,21.78,EUR,MIL,-2.51,8488512881,USD,55.27,0,410.31,365.19,116.07,38.11,8.57,20.22,13.01,18.66,1.28,0.47,0.84,14.3,2.98,519.37,1.52,1.55,1.67,3.07
MAU,Montage Gold Corp.,6.77,CAD,TSX,0.59,1753264342,USD,,0,441.6,247.18,118.39,50.11,27.26,6.32,3.81,5.52,1.46,0.89,0.24,-95.18,-28.15,415.68,1.42,1.66,1.78,3.07
W,Wayfair Inc.,89.33,USD,NYSE,0.16,11582611540,USD,,0,-69.92,60.41,216.44,68.07,18.54,86.11,50.8,78.13,3.04,2.63,3.92,,-15.01,344.91,1.34,1.69,1.76,3.04
WLDN,"Willdan Group, Inc.",96.69,USD,NASDAQ,0.49,1417967273,USD,40.34,0,270.32,136.52,141.91,43.48,-16.15,100.47,58.93,100.33,1.24,0.94,5.1,14.68,11.87,321.91,1.32,1.7,1.64,3.03
HL,Hecla Mining Company,12.1,USD,NYSE,1.77,8106802331,USD,77.32,0.21,135.41,81.41,135.41,101.67,49.75,10.75,6.31,8.6,1.31,1.02,0.5,4.67,8.23,318.48,1.32,1.7,1.92,3.02
INDV,Indivior PLC,24.11,USD,NASDAQ,0.04,3008200464,USD,34.02,0,244.43,142.8,151.15,65.25,0.92,23.74,14.29,22.46,0.88,0.85,0.8,,68.99,359.2,1.36,1.66,1.69,3.02
PAF,Pan African Resources PLC,87.71,GBX,LSE,0.13,2387200507,USD,16,1.1,300.52,164.6,112.9,82.55,37.05,81.15,48.96,68.97,0.53,0.72,3.65,31.72,31.24,360.04,1.36,1.66,1.79,3.02
ARWR,"Arrowhead Pharmaceuticals, Inc.",34.49,USD,NASDAQ,2.1,4768503238,USD,,0,-20.01,78.43,184.34,113.96,53.77,30.16,18.37,23.24,1.14,2.78,1.43,-34.8,-10.94,376.72,1.38,1.64,1.88,3.02
TTMI,"TTM Technologies, Inc.",57.6,USD,NASDAQ,-0.26,5950844227,USD,64.64,0,400.43,212.36,185.57,43.07,24.12,50.87,32.47,47.14,1.63,1.87,2.51,5.89,7.98,441.01,1.44,1.57,1.77,3.01
TLRY,"Tilray Brands, Inc.",1.73,USD,NASDAQ,-6.49,1919468177,USD,,0,-63.96,-0.57,177.6,311.9,20.14,1.24,0.81,1.06,1.99,1.39,0.15,-88.27,-3.67,488.93,1.49,1.52,2.12,3.01
ASST,"Strive, Inc.",2.5,USD,NASDAQ,8.7,1588350729,USD,,0,-91.5,77.3,323.73,-33.86,-60.38,4.91,2.99,4.53,16.79,-3.16,0.97,-316.64,-319.59,367.17,1.37,1.64,0.84,3.01
SOFI,"SoFi Technologies, Inc.",26.42,USD,NASDAQ,-4.1,31317884949,USD,53.29,0,140.18,234.43,137.16,50.76,0.99,27.03,17.12,24.68,1.93,2.45,1.34,8.8,,422.35,1.42,1.58,1.54,3
STRL,"Sterling Infrastructure, Inc.",339.68,USD,NASDAQ,-0.42,10333007741,USD,36.93,0,2295.49,137.12,201.13,52.35,17.13,321.25,199.51,296.64,1.37,2.42,15.33,36.72,25.2,390.61,1.39,1.61,1.7,3
REZI,"Resideo Technologies, Inc.",43.18,USD,NYSE,2.83,6423604196,USD,,0,298.34,116.98,145.2,86.85,25.78,38.79,23.81,33.33,2.24,1.53,1.27,-26.27,10.81,349.03,1.35,1.63,1.81,2.98
PLTR,Palantir Technologies Inc.,182.42,USD,NASDAQ,1.99,4.32763E+11,USD,606.25,0,1724.2,398.69,124.52,38.75,16.21,170.04,119.94,167.21,2.6,2.46,6.75,15.3,10.68,561.96,1.56,1.42,1.52,2.98
GRTHO,Grainturk Holding A.S.,490,TRY,BIST,-0.25,1452257813,USD,63.03,0.02,2430.99,353.28,31.46,46.71,10.48,495.93,321.88,468.94,0.67,0.95,28.75,19.63,12.25,431.45,1.43,1.54,1.52,2.97
INOD,Innodata Inc.,77.07,USD,NASDAQ,1.49,2454342009,USD,61.91,0,2354.46,391.83,126.94,65.71,95.53,61.35,44.37,50.68,2.96,4.01,4.54,73.8,58.55,584.48,1.58,1.38,1.74,2.97
